# tblastn
# Iteration: 0
# Query: FlhG
# RID: 6Y9UEUW801R
# Database: ref_prok_rep_genomes
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives, query/sbjct frames
# 1215 hits found
FlhG	NZ_VKGK01000003.1	77.528	267	56	2	64	330	154929	155717	4.70e-106	348	85.02	0/3
FlhG	NZ_CP041036.1	77.903	267	55	2	64	330	3157754	3156966	5.82e-106	348	85.39	0/-3
FlhG	NC_009901.1	77.154	267	57	2	64	330	1674924	1675712	1.02e-105	347	85.39	0/3
FlhG	NZ_MCBT01000018.1	77.154	267	57	2	64	330	118587	117799	1.38e-105	347	85.39	0/-1
FlhG	NZ_KI912459.1	76.779	267	58	2	64	330	289038	289826	2.57e-105	346	85.39	0/3
FlhG	NZ_BMQX01000021.1	77.903	267	55	2	64	330	26350	27138	3.34e-105	345	85.02	0/1
FlhG	NZ_BMII01000005.1	77.528	267	56	2	64	330	65904	65116	3.35e-105	345	85.02	0/-3
FlhG	NZ_BMQW01000014.1	77.903	267	55	2	64	330	66074	65286	3.41e-105	345	85.02	0/-1
FlhG	NZ_OXJV01000001.1	76.030	267	60	2	64	330	916956	916168	3.57e-105	345	85.02	0/-2
FlhG	NC_011566.1	76.404	267	59	2	64	330	1582666	1583454	5.73e-105	345	85.02	0/1
FlhG	NZ_BMQV01000006.1	77.154	267	57	2	64	330	126012	126800	8.38e-105	344	85.02	0/3
FlhG	NZ_ML014753.1	75.655	267	61	2	64	330	68268	67480	1.89e-104	343	85.02	0/-1
FlhG	NZ_BMQI01000002.1	76.779	267	58	2	64	330	56959	56171	2.40e-104	343	85.02	0/-1
FlhG	NZ_MWPV01000002.1	75.093	269	63	2	62	330	810959	810165	5.47e-104	342	84.76	0/-2
FlhG	NZ_NRIR01000005.1	75.281	267	62	2	64	330	306944	307732	7.72e-104	342	85.77	0/2
FlhG	NZ_BJXZ01000003.1	74.906	267	63	2	64	330	25533	26321	1.17e-103	341	84.64	0/3
FlhG	NC_007481.1	74.906	267	63	2	64	330	840095	840883	1.17e-103	341	84.64	0/2
FlhG	NZ_CP011039.1	74.254	268	65	2	62	329	1006183	1006974	1.45e-103	341	85.45	0/1
FlhG	NZ_VIGJ01000001.1	77.154	267	57	2	64	330	477229	478017	1.63e-103	341	83.90	0/1
FlhG	NZ_CP009888.1	74.254	268	65	2	62	329	1724233	1725024	1.67e-103	341	85.45	0/1
FlhG	NZ_CP011041.1	75.564	266	61	2	64	329	2465426	2464641	1.90e-103	340	84.96	0/-1
FlhG	NZ_LVCN01000002.1	75.564	266	61	2	64	329	47496	48281	2.06e-103	340	84.96	0/3
FlhG	NZ_VNFG01000004.1	74.906	267	63	2	64	330	276774	277562	2.63e-103	340	83.90	0/3
FlhG	NZ_SEUH01000007.1	75.281	267	62	2	64	330	64957	65745	2.81e-103	340	83.90	0/1
FlhG	NZ_CP031961.1	74.721	269	64	2	62	330	2175197	2174403	3.29e-103	340	84.39	0/-3
FlhG	NZ_CP011025.1	75.281	267	62	2	64	330	1075422	1076210	3.32e-103	340	83.90	0/3
FlhG	NZ_CP037952.1	75.655	267	61	2	64	330	3605548	3604760	7.83e-103	339	83.52	0/-1
FlhG	NZ_FSRF01000001.1	74.906	267	63	2	64	330	72782	73570	7.91e-103	339	84.27	0/2
FlhG	NZ_LRUF01000024.1	74.532	267	64	2	64	330	298742	299530	1.03e-102	338	84.27	0/2
FlhG	NZ_JABBPG010000003.1	75.655	267	61	2	64	330	289803	290591	1.29e-102	338	83.90	0/3
FlhG	NZ_MNAN01000028.1	75.655	267	61	2	64	330	154242	155030	1.38e-102	338	83.90	0/3
FlhG	NZ_MKJU01000025.1	75.655	267	61	2	64	330	207424	208212	1.38e-102	338	83.90	0/1
FlhG	NZ_CP011028.1	74.157	267	65	2	64	330	2706338	2705550	1.42e-102	338	84.27	0/-2
FlhG	NZ_CP037951.1	74.157	267	65	2	64	330	3052155	3051367	1.51e-102	338	84.64	0/-1
FlhG	NZ_CP013187.1	75.655	267	61	2	64	330	1091690	1092478	1.60e-102	338	83.90	0/2
FlhG	NZ_LRUE01000024.1	74.157	267	65	2	64	330	218461	219249	2.22e-102	337	84.27	0/1
FlhG	NZ_BALM01000017.1	76.030	267	60	2	64	330	22848	22060	3.56e-102	337	84.64	0/-1
FlhG	NZ_SEUL01000070.1	74.157	267	65	2	64	330	27539	28327	3.91e-102	337	83.90	0/2
FlhG	NZ_AHCA01000003.1	74.349	269	65	2	62	330	366511	365717	4.11e-102	337	83.27	0/-1
FlhG	NZ_BDDS01000001.1	74.532	267	64	2	64	330	550982	551770	4.15e-102	337	83.52	0/2
FlhG	NZ_FOLO01000006.1	74.157	267	65	2	64	330	92896	92108	4.30e-102	337	84.64	0/-1
FlhG	NZ_CABVLM010000006.1	74.532	267	64	2	64	330	71925	71137	5.27e-102	337	83.90	0/-3
FlhG	NZ_LVCM01000033.1	73.783	267	66	2	64	330	11238	10450	5.59e-102	336	84.27	0/-1
FlhG	NZ_BJUT01000015.1	73.783	267	66	2	64	330	51062	50274	5.60e-102	336	84.27	0/-1
FlhG	NZ_CP033065.1	73.783	267	66	2	64	330	2574472	2573684	5.66e-102	336	84.27	0/-3
FlhG	NZ_CP011030.1	75.188	266	62	2	64	329	2439112	2438327	6.35e-102	336	84.59	0/-1
FlhG	NZ_MBSZ01000013.1	74.157	267	65	2	64	330	47291	48079	1.07e-101	335	83.90	0/2
FlhG	NZ_BMIT01000002.1	74.157	267	65	2	64	330	149836	150624	1.08e-101	335	83.90	0/1
FlhG	NZ_LRRU01000022.1	74.157	267	65	2	64	330	214985	215773	1.08e-101	335	83.90	0/2
FlhG	NZ_CP032090.1	74.157	267	65	2	64	330	1068118	1068906	1.08e-101	335	83.90	0/1
FlhG	NZ_JXXX01000068.1	74.532	267	64	2	64	330	98272	99060	3.75e-101	334	83.90	0/1
FlhG	NZ_WEIA01000002.1	74.532	267	64	2	64	330	207335	206547	3.77e-101	334	83.90	0/-2
FlhG	NZ_VSSD01000008.1	74.157	267	65	2	64	330	99828	100616	5.34e-101	333	83.90	0/3
FlhG	NZ_WEHZ01000003.1	74.532	267	64	2	64	330	194083	193295	7.84e-101	333	83.90	0/-1
FlhG	NZ_CP008849.1	72.556	266	69	2	64	329	1192939	1193724	9.45e-101	333	83.46	0/1
FlhG	NZ_PEBU01000003.1	70.787	267	74	2	64	330	508447	507659	9.62e-101	333	84.27	0/-2
FlhG	NZ_BMLS01000002.1	70.787	267	74	2	64	330	210477	209689	1.44e-100	332	84.27	0/-3
FlhG	NZ_MEJH01000009.1	72.180	266	70	2	64	329	64352	63567	1.57e-100	332	83.46	0/-1
FlhG	NZ_CP014322.1	72.180	266	70	2	64	329	2341353	2340568	3.37e-100	331	83.46	0/-2
FlhG	NZ_CP013120.1	72.180	266	70	2	64	329	2809910	2809125	3.37e-100	331	83.46	0/-1
FlhG	NZ_CP031769.1	72.180	266	70	2	64	329	1059340	1060125	4.50e-100	331	82.71	0/1
FlhG	NZ_JWLY01000015.1	71.805	266	71	2	64	329	81989	82774	4.60e-100	331	83.46	0/2
FlhG	NZ_BAEO01000024.1	71.429	266	72	2	64	329	32975	33760	5.21e-100	331	84.21	0/2
FlhG	NZ_SACS01000002.1	73.783	267	66	2	64	330	285953	285165	5.45e-100	331	83.90	0/-2
FlhG	NZ_CDCE01000029.1	71.536	267	72	2	64	330	500787	501575	6.55e-100	330	84.27	0/3
FlhG	NZ_JAATNW010000003.1	71.053	266	73	2	64	329	304324	303539	6.81e-100	330	83.46	0/-2
FlhG	NZ_MDHN01000041.1	72.556	266	69	2	64	329	110780	109995	7.79e-100	330	83.08	0/-1
FlhG	NZ_SAWY01000009.1	70.896	268	74	2	62	329	190875	191666	9.34e-100	330	84.33	0/3
FlhG	NZ_LSNE01000009.1	71.805	266	71	2	64	329	477207	477992	9.73e-100	330	84.21	0/3
FlhG	NZ_NISX01000004.1	71.805	266	71	2	64	329	255988	255203	1.00e-99	330	83.83	0/-3
FlhG	NZ_JXXZ01000013.1	73.408	267	67	2	64	330	252821	253609	1.02e-99	330	82.40	0/2
FlhG	NZ_SJXE01000001.1	73.783	267	66	2	64	330	1226068	1226856	1.05e-99	330	84.27	0/1
FlhG	NZ_NRRC01000003.1	72.180	266	70	2	64	329	263216	262431	1.23e-99	330	84.59	0/-3
FlhG	NZ_CP046670.1	71.429	266	72	2	64	329	1061917	1062702	1.37e-99	330	83.46	0/1
FlhG	NZ_LPUO01000012.1	71.536	267	72	2	64	330	350418	351206	1.39e-99	329	84.27	0/3
FlhG	NZ_CP052766.1	71.805	266	71	2	64	329	3277315	3278100	1.41e-99	329	83.46	0/1
FlhG	NZ_KL544006.1	73.408	267	67	2	64	330	382747	381959	1.50e-99	329	84.27	0/-2
FlhG	NZ_BAES01000057.1	71.053	266	73	2	64	329	9301	8516	1.92e-99	329	83.46	0/-3
FlhG	NZ_JWLW01000066.1	71.429	266	72	2	64	329	144711	143926	2.02e-99	329	83.46	0/-3
FlhG	NZ_SWCO01000001.1	71.429	266	72	2	64	329	598986	599771	2.03e-99	329	83.46	0/3
FlhG	NZ_PVNO01000013.1	71.805	266	71	2	64	329	49342	48557	2.42e-99	329	83.46	0/-2
FlhG	NC_015554.1	71.429	266	72	2	64	329	2971963	2971178	2.46e-99	329	83.46	0/-2
FlhG	NZ_BAEK01000038.1	71.429	266	72	2	64	329	122930	122145	2.86e-99	328	84.59	0/-1
FlhG	NZ_BMZC01000003.1	71.429	266	72	2	64	329	280815	280030	2.86e-99	328	84.59	0/-3
FlhG	NZ_JH767532.1	72.388	268	70	2	62	329	4414	5205	3.00e-99	328	84.33	0/1
FlhG	NZ_AUGL01000022.1	73.234	269	68	2	62	330	16633	15839	3.04e-99	328	84.39	0/-3
FlhG	NZ_BAEP01000062.1	71.805	266	71	2	64	329	119179	118394	5.60e-99	328	84.21	0/-3
FlhG	NZ_PJAI02000009.1	70.492	244	68	2	86	329	97318	98037	7.14e-99	327	85.25	0/1
FlhG	NZ_MJIC01000010.1	71.429	266	72	2	64	329	100988	101773	7.23e-99	327	83.08	0/2
FlhG	NZ_JACHHU010000038.1	69.517	269	78	2	62	330	19337	18543	7.37e-99	327	84.39	0/-3
FlhG	NZ_BAER01000107.1	70.677	266	74	2	64	329	23541	22756	7.83e-99	327	84.21	0/-3
FlhG	NZ_BMXP01000001.1	70.677	266	74	2	64	329	185304	186089	8.60e-99	327	83.08	0/3
FlhG	NZ_CP036536.1	71.429	266	72	2	64	329	3106692	3105907	8.86e-99	327	82.71	0/-1
FlhG	NC_016041.1	71.747	269	72	2	62	330	2592826	2592032	9.21e-99	327	82.90	0/-1
FlhG	NZ_RPOK01000006.1	70.943	265	73	2	64	328	131576	132358	1.19e-98	327	83.02	0/2
FlhG	NZ_AUBH01000003.1	71.429	266	72	2	64	329	130926	130141	1.24e-98	327	84.21	0/-3
FlhG	NZ_PNRD01000002.1	71.161	267	73	2	64	330	106645	107433	1.24e-98	327	85.02	0/1
FlhG	NZ_QMED01000001.1	72.932	266	68	2	64	329	381500	380715	1.46e-98	327	84.59	0/-3
FlhG	NZ_KE384352.1	71.161	267	73	2	64	330	37264	38052	2.14e-98	326	84.64	0/1
FlhG	NZ_VOLR01000008.1	70.522	268	75	2	63	330	110198	109407	2.27e-98	326	84.33	0/-1
FlhG	NZ_NBOE01000002.1	69.517	269	78	2	62	330	115766	116560	3.07e-98	325	84.39	0/2
FlhG	NZ_PVNP01000033.1	70.301	266	75	2	64	329	49202	49987	3.31e-98	325	83.08	0/2
FlhG	NZ_RCUA01000070.1	70.301	266	75	2	64	329	35252	34467	3.34e-98	325	83.08	0/-2
FlhG	NZ_PEAX01000001.1	71.429	266	72	2	64	329	267936	267151	3.58e-98	325	83.46	0/-3
FlhG	NZ_FQWD01000002.1	71.053	266	73	2	64	329	118770	117985	4.14e-98	325	83.08	0/-1
FlhG	NZ_BDQM01000013.1	70.492	244	68	2	86	329	42232	42951	4.45e-98	325	84.84	0/1
FlhG	NZ_SZVP01000009.1	70.492	244	68	2	86	329	94542	93823	4.49e-98	325	84.84	0/-1
FlhG	NZ_NXBQ01000004.1	70.787	267	74	2	64	330	25561	26349	4.51e-98	325	83.52	0/1
FlhG	NZ_KB905162.1	70.522	268	75	2	62	329	320393	321184	4.60e-98	325	83.96	0/2
FlhG	NZ_PEAY01000001.1	71.053	266	73	2	64	329	1135277	1134492	9.04e-98	324	83.46	0/-1
FlhG	NZ_JACNEP010000002.1	71.161	267	73	2	64	330	307258	306470	9.30e-98	324	83.52	0/-1
FlhG	NZ_JRGK01000036.1	71.536	267	72	2	64	330	3667	2879	9.47e-98	324	83.15	0/-3
FlhG	NZ_SIRR01000001.1	71.536	267	72	2	64	330	35718	34930	1.02e-97	324	84.64	0/-2
FlhG	NZ_AUBZ01000005.1	69.663	267	77	2	64	330	120518	119730	1.13e-97	324	82.77	0/-2
FlhG	NZ_KE386907.1	69.663	267	77	2	64	330	445832	445044	1.14e-97	324	82.77	0/-3
FlhG	NZ_KB899381.1	69.549	266	77	2	64	329	31422	30637	1.26e-97	324	82.71	0/-2
FlhG	NZ_AUAV01000022.1	70.896	268	74	2	62	329	14929	14138	2.72e-97	323	82.84	0/-3
FlhG	NZ_AZUK01000001.1	68.699	246	73	2	85	330	426935	426210	2.80e-97	323	83.74	0/-3
FlhG	NZ_AQGQ01000051.1	70.037	267	76	2	64	330	15842	16630	3.06e-97	323	83.15	0/2
FlhG	NZ_JMGO02000002.1	71.536	267	72	2	64	330	662302	661514	3.29e-97	323	83.15	0/-3
FlhG	NZ_BAEN01000064.1	69.549	266	77	2	64	329	21663	20878	3.70e-97	322	83.83	0/-2
FlhG	NZ_CP029347.1	69.888	269	77	2	62	330	843791	844585	4.23e-97	322	84.01	0/2
FlhG	NZ_CDDH01000046.1	71.161	267	73	2	64	330	59495	58707	4.71e-97	322	83.15	0/-1
FlhG	NZ_CP044060.1	71.161	267	73	2	64	330	1918261	1917473	4.80e-97	322	83.15	0/-3
FlhG	NZ_CDCA01000036.1	71.161	267	73	2	64	330	64152	63364	5.12e-97	322	83.15	0/-3
FlhG	NZ_PGCP01000019.1	70.787	267	74	2	64	330	33104	33892	5.14e-97	322	82.77	0/2
FlhG	NZ_JRGL01000097.1	71.536	267	72	2	64	330	18598	19386	5.43e-97	322	83.15	0/1
FlhG	NZ_CP016990.1	70.787	267	74	2	64	330	3431573	3430785	5.65e-97	322	83.15	0/-1
FlhG	NZ_LR134376.1	71.536	267	72	2	64	330	1298795	1299583	5.70e-97	322	83.15	0/2
FlhG	NZ_CDBJ01000027.1	70.037	267	76	2	64	330	4224	3436	5.75e-97	322	83.15	0/-3
FlhG	NZ_CP065745.1	71.161	267	73	2	64	330	2223883	2223095	5.87e-97	322	83.15	0/-1
FlhG	NZ_CDBO01000036.1	71.161	267	73	2	64	330	76029	76817	6.06e-97	322	83.15	0/3
FlhG	NZ_KQ464177.1	70.787	267	74	2	64	330	1455456	1454668	6.16e-97	322	83.15	0/-1
FlhG	NZ_JRGM01000133.1	71.161	267	73	2	64	330	49337	48549	6.91e-97	322	83.15	0/-1
FlhG	NZ_JFDL01000003.1	71.161	267	73	2	64	330	485679	484891	6.98e-97	322	83.15	0/-1
FlhG	NZ_BAFK01000006.1	70.787	267	74	2	64	330	62622	61834	7.02e-97	322	84.27	0/-1
FlhG	NZ_AP022188.1	71.161	267	73	2	64	330	1338865	1339653	7.54e-97	322	83.15	0/1
FlhG	NZ_BMLH01000005.1	71.536	267	72	2	64	330	144985	144197	7.67e-97	322	83.52	0/-2
FlhG	NC_003910.7	69.262	244	71	2	86	329	1561606	1562325	8.23e-97	322	84.43	0/1
FlhG	NZ_JAAILA010000008.1	71.161	267	73	2	64	330	157484	156696	8.77e-97	322	83.15	0/-2
FlhG	NZ_FNEM01000018.1	71.747	269	72	2	62	330	61543	62337	8.82e-97	322	83.27	0/1
FlhG	NZ_KB907714.1	71.536	267	72	2	64	330	68271	69059	8.90e-97	322	83.90	0/3
FlhG	NZ_JTBH02000001.1	71.536	267	72	2	64	330	4104766	4103978	1.03e-96	321	82.77	0/-2
FlhG	NZ_CDDF01000011.1	71.161	267	73	2	64	330	409991	409203	1.33e-96	321	83.15	0/-3
FlhG	NZ_AMRX01000003.1	71.805	266	71	2	64	329	402051	402836	1.57e-96	321	83.08	0/3
FlhG	NZ_NBOC01000001.1	67.658	269	83	2	62	330	244862	245656	1.85e-96	320	84.01	0/2
FlhG	NZ_CP044399.1	70.260	269	76	2	62	330	401944	402738	1.85e-96	320	82.16	0/1
FlhG	NZ_FQXG01000007.1	68.980	245	72	2	86	330	246190	245468	1.88e-96	320	83.67	0/-3
FlhG	NZ_FNRM01000003.1	70.037	267	76	2	64	330	454995	454207	2.11e-96	320	83.52	0/-1
FlhG	NZ_CDBL01000077.1	70.037	267	76	2	64	330	31982	32770	2.16e-96	320	83.15	0/2
FlhG	NZ_PPUX01000005.1	70.037	267	76	2	64	330	351525	350737	2.17e-96	320	83.15	0/-3
FlhG	NZ_BMDY01000004.1	68.539	267	80	2	64	330	153767	154555	2.37e-96	320	82.40	0/2
FlhG	NZ_JAAAWO010000002.1	69.549	266	77	2	64	329	296311	297096	2.40e-96	320	83.08	0/1
FlhG	NZ_JYNI01000003.1	68.773	269	80	2	62	330	91657	92451	2.42e-96	320	84.76	0/1
FlhG	NZ_VOLT01000003.1	69.421	242	70	2	86	327	93169	92456	2.49e-96	320	84.30	0/-1
FlhG	NZ_JYNJ01000002.1	68.773	269	80	2	62	330	72562	73356	2.52e-96	320	84.76	0/1
FlhG	NZ_NBOD01000002.1	68.539	267	80	2	64	330	382285	381497	2.88e-96	320	85.02	0/-1
FlhG	NZ_BNAH01000002.1	68.539	267	80	2	64	330	185251	184463	4.23e-96	319	84.64	0/-3
FlhG	NZ_RAHT01000001.1	69.030	268	79	2	62	329	664071	663280	4.23e-96	319	82.09	0/-2
FlhG	NZ_JAAAWP010000002.1	69.173	266	78	2	64	329	246092	246877	4.70e-96	319	83.08	0/2
FlhG	NZ_CP020465.1	68.165	267	81	2	64	330	399444	400232	4.71e-96	319	84.27	0/3
FlhG	NZ_AHTH01000005.1	70.732	246	68	2	85	330	398559	397834	4.80e-96	319	82.52	0/-1
FlhG	NZ_FXWH01000001.1	71.429	266	72	2	64	329	762023	762808	4.80e-96	319	83.46	0/2
FlhG	NZ_CDBW01000016.1	71.161	267	73	2	64	330	318327	319115	5.08e-96	319	82.77	0/3
FlhG	NZ_AUDJ01000032.1	71.375	269	73	2	62	330	9423	8629	5.18e-96	319	82.90	0/-2
FlhG	NZ_NBOF01000002.1	68.030	269	82	2	62	330	502651	501857	5.29e-96	319	84.01	0/-1
FlhG	NZ_SMGD01000013.1	69.517	269	78	2	62	330	373691	372897	5.70e-96	319	81.04	0/-3
FlhG	NZ_CDBN01000042.1	70.787	267	74	2	64	330	9716	10504	5.96e-96	319	82.77	0/2
FlhG	NZ_OBEB01000006.1	70.787	267	74	2	64	330	320561	321349	6.40e-96	319	83.90	0/2
FlhG	NZ_RRCF01000001.1	70.412	267	75	2	64	330	742628	741840	7.85e-96	318	83.52	0/-3
FlhG	NZ_NGNS01000009.1	70.260	269	76	2	62	330	22916	23710	8.28e-96	318	83.27	0/2
FlhG	NZ_CP051883.1	69.663	267	77	2	64	330	384068	384856	1.51e-95	318	83.15	0/2
FlhG	NZ_FNXF01000010.1	69.663	267	77	2	64	330	73668	72880	1.82e-95	318	83.52	0/-2
FlhG	NZ_LAHO01000002.1	70.787	267	74	2	64	330	335542	334754	1.85e-95	318	83.90	0/-1
FlhG	NC_014541.1	71.536	267	72	2	64	330	1154639	1155427	2.00e-95	317	83.90	0/2
FlhG	NZ_PGGC01000005.1	69.663	267	77	2	64	330	97510	98298	2.41e-95	317	83.15	0/1
FlhG	NZ_BNCK01000001.1	69.173	266	78	2	64	329	560651	561436	2.62e-95	317	84.59	0/2
FlhG	NZ_QRHA01000007.1	68.797	266	79	2	64	329	73290	74075	2.74e-95	317	82.33	0/3
FlhG	NZ_BMYR01000007.1	70.787	267	74	2	64	330	163526	162738	3.26e-95	317	82.77	0/-3
FlhG	NZ_CDBI01000008.1	69.663	267	77	2	64	330	84849	84061	3.50e-95	317	82.77	0/-2
FlhG	NZ_QGGU01000008.1	66.543	269	86	2	62	330	43536	42742	4.93e-95	317	83.27	0/-1
FlhG	NZ_AKKU01000001.1	69.512	246	71	2	85	330	99163	99888	6.05e-95	316	81.71	0/1
FlhG	NZ_BNAO01000004.1	71.161	267	73	2	64	330	191398	192186	6.60e-95	316	82.77	0/1
FlhG	NZ_RXYX01000333.1	67.886	246	75	2	85	330	21120	21845	9.25e-95	315	81.30	0/3
FlhG	NZ_CDDD01000057.1	70.412	267	75	2	64	330	30085	30873	1.07e-94	315	82.40	0/1
FlhG	NZ_QMIL01000008.1	71.805	266	71	2	64	329	59305	58520	1.19e-94	315	83.08	0/-1
FlhG	NZ_LT960611.1	67.886	246	75	2	85	330	2328840	2328115	1.37e-94	315	81.30	0/-2
FlhG	NZ_MKEK01000001.1	69.173	266	78	2	64	329	2716478	2715693	1.40e-94	315	83.08	0/-1
FlhG	NZ_AKXQ01000006.1	69.145	269	79	2	62	330	180639	179845	1.42e-94	315	81.41	0/-2
FlhG	NZ_CAOA01000144.1	67.886	246	75	2	85	330	21745	22470	2.34e-94	314	81.30	0/1
FlhG	NZ_QZCH01000005.1	67.755	245	75	2	85	329	63609	64331	6.21e-94	313	82.04	0/3
FlhG	NZ_PIPL01000001.1	70.787	267	74	2	64	330	1369556	1368768	6.49e-94	313	83.15	0/-3
FlhG	NZ_MUZU01000004.1	67.658	269	83	2	62	330	185977	186771	7.41e-94	313	82.90	0/1
FlhG	NZ_SUNB01000007.1	67.164	268	84	2	62	329	126507	127298	9.14e-94	313	82.46	0/3
FlhG	NZ_SJSX01000002.1	67.480	246	76	2	85	330	1793127	1792402	1.35e-93	312	80.89	0/-1
FlhG	NZ_NOIF01000005.1	69.388	245	71	2	85	329	46372	47094	1.44e-93	312	80.82	0/1
FlhG	NZ_LS483250.1	68.030	269	82	2	62	330	4238510	4239304	1.54e-93	312	81.78	0/2
FlhG	NZ_AP018724.1	68.030	269	83	2	62	330	1778844	1778047	1.91e-93	312	83.27	0/-2
FlhG	NZ_WBVP01000005.1	67.480	246	76	2	85	330	184628	185353	2.62e-93	311	80.49	0/2
FlhG	NZ_AP014635.1	68.293	246	74	2	85	330	913870	914595	2.81e-93	311	80.49	0/1
FlhG	NZ_AMZO01000020.1	69.796	245	70	2	85	329	44005	43283	2.83e-93	311	81.63	0/-3
FlhG	NZ_MAJU01000008.1	67.480	246	76	2	85	330	1064005	1063280	3.31e-93	311	80.49	0/-2
FlhG	NC_011312.1	67.480	246	76	2	85	330	2464711	2463986	3.31e-93	311	80.49	0/-1
FlhG	NZ_PIPQ01000002.1	70.301	266	75	2	64	329	451085	451870	3.53e-93	311	83.08	0/2
FlhG	NZ_CP018312.1	68.045	266	81	2	65	330	730469	731254	3.54e-93	311	81.20	0/2
FlhG	NZ_RAQO01000004.1	67.041	267	84	2	64	330	39059	39847	3.75e-93	311	80.90	0/2
FlhG	NZ_PYLZ01000001.1	68.980	245	72	2	85	329	197203	197925	4.16e-93	311	80.82	0/1
FlhG	NZ_CP035688.1	67.073	246	77	2	85	330	1750893	1750168	5.05e-93	311	80.89	0/-1
FlhG	NZ_AP014524.1	67.073	246	77	2	85	330	2082738	2082013	5.05e-93	311	80.89	0/-2
