# tblastn
# Iteration: 0
# Query: ParA
# RID: 7VPG9HND01R
# Database: ref_prok_rep_genomes
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives, query/sbjct frames
# 109 hits found
ParA	NC_011831.1	50.965	259	118	2	4	262	2630083	2630832	2.88e-67	229	66.80	0/1
ParA	NC_011831.1	47.490	259	126	3	4	262	349420	348674	4.53e-55	194	61.00	0/-2
ParA	NC_011831.1	33.333	249	149	6	4	252	716110	716805	3.11e-22	99.0	50.60	0/1
ParA	NZ_ADVG01000001.1	49.807	259	124	2	4	262	3550269	3549511	1.15e-66	227	66.02	0/-2
ParA	NZ_GL501402.1	49.225	258	122	2	5	262	273377	272631	1.33e-66	227	68.60	0/-2
ParA	NZ_CP042829.1	49.237	262	122	4	1	262	1301324	1302076	3.81e-66	226	67.56	0/2
ParA	NZ_CP042829.1	58.974	39	15	1	4	41	1291494	1291610	4.77e-06	50.4	82.05	0/3
ParA	NZ_BIFQ01000001.1	49.807	259	124	2	4	262	2775846	2776604	1.27e-65	224	66.02	0/3
ParA	NZ_BIFT01000001.1	48.649	259	127	2	4	262	2513780	2514538	1.68e-65	224	66.02	0/2
ParA	NZ_BIFS01000001.1	49.035	259	126	2	4	262	2841894	2841136	2.91e-65	223	66.02	0/-1
ParA	NC_013524.1	51.351	259	117	2	4	262	84	833	5.10e-63	217	66.41	0/3
ParA	NC_013524.1	38.306	248	145	3	5	252	228230	228949	9.86e-35	135	56.85	0/2
ParA	NC_009767.1	46.512	258	128	2	5	262	439168	439911	1.42e-62	215	66.28	0/1
ParA	NC_009767.1	47.059	255	125	3	5	259	3051974	3051240	1.73e-50	181	63.92	0/-2
ParA	NC_009767.1	37.597	258	144	6	4	261	563545	562823	9.08e-32	126	51.94	0/-3
ParA	NZ_LGKN01000005.1	49.035	259	123	2	4	262	507506	506757	9.62e-62	213	65.64	0/-2
ParA	NZ_CAGS01000341.1	48.263	259	125	2	4	262	1095	1844	2.71e-61	211	63.71	0/3
ParA	NZ_CP035758.1	46.718	259	129	3	7	262	7679323	7680081	4.81e-61	211	66.41	0/1
ParA	NZ_CP035758.1	27.650	217	149	3	10	225	853188	852559	1.91e-13	72.8	47.93	0/-3
ParA	NZ_CP035758.1	27.717	184	120	4	16	197	1763774	1763256	2.60e-08	57.4	48.91	0/-1
ParA	NC_013525.1	45.736	258	129	3	5	262	1845205	1845945	8.01e-61	210	65.89	0/1
ParA	NC_013525.1	40.385	260	145	4	4	259	999768	999007	2.99e-40	151	56.54	0/-1
ParA	NC_011959.1	49.421	259	122	2	4	262	1428324	1429073	1.30e-60	210	62.93	0/3
ParA	NZ_VIGC01000045.1	50.570	263	120	3	1	262	20647	19886	1.30e-60	210	64.64	0/-1
ParA	NC_013526.1	48.047	256	124	3	4	259	1034089	1034829	2.85e-59	206	64.45	0/1
ParA	NC_014960.1	47.287	258	126	3	4	260	1561357	1560611	3.85e-59	206	63.95	0/-1
ParA	NC_014960.1	41.797	256	139	3	5	260	1315887	1315150	1.37e-41	155	55.47	0/-2
ParA	NC_014960.1	34.766	256	141	9	4	252	2415081	2414371	1.05e-25	109	51.56	0/-2
ParA	NC_014960.1	34.043	235	145	4	4	238	791161	790487	1.18e-24	106	52.77	0/-1
ParA	NC_014960.1	27.481	262	177	4	4	260	2668501	2667740	7.87e-17	83.2	45.80	0/-1
ParA	NZ_DF967972.1	45.000	260	133	3	4	262	3263626	3264378	5.04e-59	205	64.62	0/1
ParA	NZ_DF967972.1	37.891	256	149	3	5	260	3040294	3041031	3.21e-41	154	57.81	0/1
ParA	NZ_DF967972.1	31.298	262	172	3	1	262	1015203	1015964	1.23e-23	103	46.18	0/3
ParA	NC_017079.1	49.049	263	124	3	1	262	532374	533135	1.08e-58	204	63.50	0/3
ParA	NZ_AP018437.1	41.923	260	141	3	4	262	1699020	1698268	2.37e-58	203	65.77	0/-3
ParA	NZ_AP018437.1	37.308	260	146	6	5	260	1513669	1512929	1.03e-34	135	54.62	0/-2
ParA	NZ_DF967965.1	46.512	258	128	3	4	260	570332	569586	5.86e-58	202	62.40	0/-3
ParA	NZ_DF967965.1	40.392	255	142	3	5	259	1221109	1220375	8.42e-40	150	54.90	0/-1
ParA	NZ_DF967965.1	26.692	266	176	5	4	261	2576217	2575453	7.53e-18	86.3	46.62	0/-2
ParA	NZ_DF967965.1	29.958	237	143	7	4	235	1091920	1091264	8.36e-11	65.1	44.73	0/-1
ParA	NZ_DF967965.1	54.762	42	19	0	4	45	43104	42979	9.32e-06	49.7	66.67	0/-2
ParA	NZ_DF968181.1	43.077	260	137	4	2	260	1594440	1593691	8.60e-57	199	65.38	0/-3
ParA	NZ_DF968181.1	30.651	261	175	4	1	261	1105871	1105107	9.52e-24	103	47.13	0/-1
ParA	NZ_LGCL01000026.1	44.961	258	132	3	4	260	59227	59973	1.26e-56	198	63.18	0/1
ParA	NZ_DF967971.1	44.186	258	134	3	4	260	1424905	1424159	2.27e-56	197	63.57	0/-1
ParA	NZ_DF967971.1	35.798	257	155	3	5	261	2482802	2483542	1.13e-37	144	53.70	0/2
ParA	NZ_DF967971.1	30.472	233	144	5	5	236	2520263	2519616	9.73e-22	97.4	51.07	0/-3
ParA	NZ_DF967971.1	26.692	266	176	5	4	261	3668153	3667389	8.43e-18	85.9	46.62	0/-3
ParA	NZ_DF967971.1	32.389	247	152	4	6	252	1211252	1211947	8.89e-17	82.8	46.15	0/2
ParA	NZ_DF967971.1	26.378	254	163	8	4	251	3210253	3210960	8.72e-08	55.8	42.52	0/1
ParA	NZ_JQMP01000003.1	47.674	258	126	2	5	262	167579	166833	1.29e-55	195	63.57	0/-1
ParA	NZ_LGKO01000002.1	45.492	244	123	3	4	246	478912	479616	2.31e-55	194	63.93	0/1
ParA	NZ_LGKO01000002.1	38.610	259	150	4	4	260	597751	598506	3.60e-37	142	55.21	0/1
ParA	NZ_LGKO01000002.1	28.137	263	176	4	4	261	608850	609614	8.33e-19	89.0	46.01	0/3
ParA	NZ_LT859958.1	43.411	258	136	3	4	260	1674785	1675531	4.24e-55	194	62.02	0/2
ParA	NZ_BBYA01000002.1	44.262	244	126	3	4	246	37627	36923	1.37e-52	187	63.11	0/-3
ParA	NZ_LWQS01000087.1	49.356	233	108	3	4	236	20068	19400	1.26e-51	184	61.80	0/-3
ParA	NZ_LGCM01000009.1	43.726	263	135	4	4	262	24335	25096	1.70e-49	177	62.36	0/2
ParA	NZ_GL501404.1	44.398	241	124	3	6	246	459529	458837	8.37e-47	170	59.75	0/-1
ParA	NZ_GL501404.1	36.680	259	147	6	4	262	592736	593461	2.97e-29	119	52.90	0/2
ParA	NZ_BKZW01000001.1	46.358	151	75	2	17	167	2463157	2463591	1.89e-46	114	62.91	0/1
ParA	NZ_BKZW01000001.1	45.455	99	54	0	164	262	2463579	2463875	1.89e-46	92.8	67.68	0/3
ParA	NZ_LGCM01000033.1	39.216	255	145	4	6	260	42170	42904	7.53e-43	159	57.65	0/2
ParA	NZ_LGCL01000039.1	36.187	257	154	3	6	262	135998	135258	1.37e-36	140	54.09	0/-1
ParA	NZ_LGKO01000005.1	36.680	259	155	3	4	262	529232	528483	5.71e-36	139	51.35	0/-2
ParA	NZ_GL501400.1	39.231	260	150	3	4	260	54370	55134	2.04e-34	134	55.77	0/1
ParA	NZ_BBYA01000011.1	35.547	256	158	3	5	259	213383	214132	2.90e-34	134	52.34	0/2
ParA	NZ_LGCL01000019.1	33.969	262	166	3	1	261	166463	167230	2.76e-33	131	53.44	0/2
ParA	NZ_BKZW01000002.1	35.521	259	157	5	4	262	128280	127534	4.21e-33	130	56.37	0/-1
ParA	NZ_FYEK01000071.1	37.891	256	148	4	4	259	12620	13354	1.03e-32	129	52.34	0/2
ParA	NZ_JQMP01000001.1	37.603	242	143	3	6	247	576910	576209	1.59e-31	126	53.72	0/-1
ParA	NZ_BIFT01000002.1	34.615	260	158	5	4	262	2032126	2031380	2.62e-31	125	55.38	0/-1
ParA	NZ_BIFR01000002.1	36.680	259	152	4	4	262	60653	61393	5.93e-31	124	58.30	0/2
ParA	NZ_BIFQ01000002.1	35.135	259	155	6	7	262	1248303	1247557	8.13e-31	124	55.98	0/-3
ParA	NC_011961.1	37.860	243	143	3	5	247	745438	746142	3.12e-29	119	55.14	0/1
ParA	NZ_BIFS01000002.1	35.556	135	78	4	4	138	1570117	1570494	1.48e-28	76.3	54.81	0/1
ParA	NZ_BIFS01000002.1	36.508	126	79	1	137	262	1570488	1570862	1.48e-28	70.9	58.73	0/3
ParA	NZ_ADVG01000004.1	34.866	261	158	4	2	262	1364318	1365064	6.92e-28	115	57.47	0/2
ParA	NZ_PUBZ01000136.1	35.317	252	147	6	4	255	36247	36954	1.94e-27	114	52.78	0/1
ParA	NZ_LGKP01000035.1	35.317	252	147	6	4	255	35521	36228	3.19e-27	113	52.78	0/1
ParA	NZ_LGCL01000016.1	34.802	227	134	4	5	222	76713	76048	2.23e-24	105	49.34	0/-2
ParA	NZ_LGCL01000016.1	29.752	242	153	6	5	246	74322	73648	2.87e-15	78.6	50.00	0/-2
ParA	NZ_BBYA01000010.1	31.418	261	173	3	1	261	281765	281001	4.59e-24	104	47.13	0/-2
ParA	NZ_LGCM01000015.1	30.268	261	176	4	1	261	16670	15906	5.93e-24	103	47.13	0/-3
ParA	NZ_LWQS01000041.1	33.735	249	148	6	4	252	54668	53973	6.94e-23	100	51.41	0/-3
ParA	NZ_ADVG01000003.1	32.331	266	155	4	5	250	1205248	1204466	3.86e-22	98.6	47.74	0/-2
ParA	NZ_BBYA01000013.1	31.474	251	151	8	4	252	9984	9289	5.45e-18	86.7	50.60	0/-3
ParA	NZ_DF967973.1	33.484	221	129	5	5	214	206826	207467	9.77e-18	85.9	50.23	0/3
ParA	NZ_CAGS01000505.1	50.820	61	30	0	5	65	4689	4871	1.88e-11	67.0	68.85	0/3
ParA	NZ_CAGS01000401.1	28.295	258	171	7	4	260	4689	3955	2.03e-11	67.0	48.45	0/-3
ParA	NZ_BIFX01000002.1	43.548	62	35	0	5	66	281666	281851	1.03e-06	52.4	59.68	0/2
ParA	NZ_BIFX01000003.1	26.950	282	179	6	4	259	275536	276378	4.81e-06	50.4	42.20	0/1


