# tblastn
# Iteration: 0
# Query: ParA
# RID: 6YA7P0S3016
# Database: ref_prok_rep_genomes
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives, query/sbjct frames
# 3969 hits found
ParA	NZ_LT629972.1	29.845	258	174	3	4	260	5911583	5910828	4.55e-23	106	51.55	0/-3
ParA	NZ_LT629972.1	29.918	244	160	5	8	247	6549373	6548663	1.97e-15	83.6	49.18	0/-1
ParA	NZ_WHUV01000001.1	66.023	259	79	2	4	262	25825	26574	7.56e-98	321	79.54	0/1
ParA	NZ_WHUV01000001.1	32.016	253	165	3	4	255	1410091	1410831	9.25e-25	111	52.96	0/1
ParA	NZ_NKQJ01000009.1	66.795	259	77	2	4	262	114514	113765	7.77e-98	321	79.15	0/-3
ParA	NZ_FNKR01000003.1	66.023	259	79	2	4	262	3689638	3690387	8.17e-98	321	79.92	0/1
ParA	NZ_FNKR01000003.1	31.225	253	167	3	4	255	1904389	1903649	4.17e-25	112	52.96	0/-3
ParA	NZ_FNKR01000003.1	30.556	252	164	5	8	255	3176948	3176214	1.93e-17	89.7	49.60	0/-2
ParA	NZ_KE384420.1	65.234	256	80	2	4	259	14198	13458	8.27e-98	321	78.91	0/-3
ParA	NZ_CP014135.1	65.251	259	81	2	4	262	3099678	3100427	8.49e-98	321	79.15	0/3
ParA	NZ_CP014135.1	30.233	258	173	3	4	260	1885387	1884632	2.46e-23	107	51.55	0/-3
ParA	NZ_CP014135.1	29.365	252	167	5	8	255	4556311	4555577	5.11e-17	88.6	50.00	0/-3
ParA	NZ_CP029608.1	65.637	259	80	2	4	262	6316644	6315895	8.49e-98	321	79.54	0/-1
ParA	NZ_CP029608.1	31.621	253	166	3	4	255	1847288	1848028	7.69e-26	114	52.96	0/2
ParA	NZ_CP029608.1	30.196	255	161	5	8	255	531467	532201	2.12e-17	89.7	48.63	0/2
ParA	NZ_CP020038.1	64.865	259	82	2	4	262	9252	10001	8.49e-98	321	77.99	0/3
ParA	NZ_CP020038.1	31.225	253	166	4	4	255	2773490	2774227	2.25e-22	103	49.80	0/2
ParA	NZ_CP020038.1	30.233	258	162	8	5	261	2285102	2285824	9.23e-14	78.6	43.80	0/2
ParA	NZ_CCYK01000005.1	66.023	259	79	2	4	262	470341	469592	8.57e-98	321	78.38	0/-1
ParA	NZ_CCYK01000005.1	30.556	252	164	5	8	255	135408	134674	1.54e-16	87.0	48.41	0/-2
ParA	NZ_NIRS01000005.1	65.637	259	80	2	4	262	656817	656068	8.57e-98	321	79.92	0/-2
ParA	NZ_ARXR01000005.1	65.116	258	82	2	5	262	78416	79165	9.79e-98	321	79.84	0/2
ParA	NZ_CP048878.1	64.504	262	84	2	1	262	6330759	6330001	9.91e-98	321	79.01	0/-1
ParA	NZ_CP048878.1	30.651	261	174	3	2	261	2453655	2454419	2.39e-28	121	53.26	0/3
ParA	NZ_CP048878.1	27.344	256	175	5	8	259	270811	270065	8.24e-16	84.7	48.83	0/-3
ParA	NZ_CP048878.1	25.292	257	176	6	4	259	4880281	4881006	3.27e-09	65.1	43.58	0/1
ParA	NZ_CP061079.1	65.637	259	80	2	4	262	6819987	6819238	1.02e-97	321	79.54	0/-3
ParA	NZ_CP061079.1	31.783	258	169	3	4	260	1830409	1831164	1.60e-26	116	52.71	0/1
ParA	NZ_CP061079.1	29.804	255	162	5	8	255	525033	525767	9.40e-17	87.8	48.24	0/3
ParA	NZ_UGON01000002.1	68.726	259	71	3	4	262	99054	98308	1.04e-97	321	77.22	0/-3
ParA	NZ_FNKJ01000003.1	65.637	259	80	2	4	262	4650684	4649935	1.05e-97	321	79.92	0/-2
ParA	NZ_FNKJ01000003.1	31.783	258	169	3	4	260	2921773	2921018	2.01e-26	115	52.71	0/-1
ParA	NZ_JTAK01000006.1	66.023	259	79	2	4	262	86278	85529	1.06e-97	321	79.15	0/-2
ParA	NZ_KB822693.1	66.023	259	79	2	4	262	917822	918571	1.06e-97	321	79.15	0/2
ParA	NZ_KB822693.1	29.762	252	166	5	8	255	4379151	4378417	7.39e-18	90.9	51.19	0/-2
ParA	NZ_ARXV01000011.1	65.116	258	82	2	5	262	32460	31711	1.09e-97	321	79.07	0/-3
ParA	NZ_QPGL01000001.1	64.093	259	84	2	4	262	65595	66344	1.13e-97	321	80.31	0/3
ParA	NZ_FZPC01000017.1	66.406	256	77	2	4	259	119614	118874	1.15e-97	321	78.52	0/-2
ParA	NZ_WMEX01000002.1	67.568	259	75	2	4	262	121113	121862	1.20e-97	321	79.15	0/3
ParA	NZ_SOAX01000001.1	66.795	259	77	2	4	262	173451	172702	1.23e-97	321	79.92	0/-3
ParA	NZ_FNBM01000012.1	66.409	259	78	2	4	262	80957	80208	1.24e-97	321	78.38	0/-1
ParA	NZ_LACF01000001.1	65.637	259	80	2	4	262	177593	176844	1.28e-97	321	79.92	0/-1
ParA	NZ_CP010975.1	64.368	261	78	3	5	262	2484417	2483671	1.29e-97	321	78.16	0/-2
ParA	NZ_JAAMQY010000013.1	63.359	262	87	2	1	262	31246	30488	1.32e-97	321	78.24	0/-3
ParA	NZ_BDAE01000001.1	63.359	262	87	2	1	262	103459	102701	1.32e-97	321	78.24	0/-3
ParA	NZ_SOCQ01000009.1	65.637	259	80	2	4	262	166124	165375	1.37e-97	321	79.54	0/-2
ParA	NZ_PHHE01000001.1	65.637	259	80	2	4	262	3430792	3431541	1.38e-97	321	79.54	0/1
ParA	NZ_PHHE01000001.1	32.016	253	165	3	4	255	581026	581766	1.57e-25	113	52.96	0/1
ParA	NZ_PHHE01000001.1	29.804	255	162	5	8	255	2905469	2904735	3.97e-17	88.6	48.63	0/-3
ParA	NZ_FTPK01000002.1	66.409	259	78	2	4	262	184981	184232	1.40e-97	320	76.45	0/-2
ParA	NZ_FTPK01000002.1	44.262	61	33	1	1	61	309384	309205	3.45e-05	52.8	62.30	0/-3
ParA	NZ_CP012418.1	65.134	261	76	3	5	262	2486468	2485722	1.40e-97	320	78.54	0/-1
ParA	NZ_CP005960.1	65.637	259	80	2	4	262	3905251	3906000	1.40e-97	320	79.92	0/1
ParA	NZ_CP005960.1	31.621	253	166	3	4	255	5745225	5745965	2.25e-25	112	52.96	0/3
ParA	NZ_CP005960.1	29.804	255	162	5	8	255	3434042	3433308	1.45e-16	87.0	48.24	0/-1
ParA	NZ_SSBS01000004.1	65.637	259	80	2	4	262	637713	636964	1.56e-97	320	79.54	0/-1
ParA	NZ_LT629762.1	65.637	259	80	2	4	262	2836616	2837365	1.64e-97	320	79.92	0/2
ParA	NZ_LT629762.1	31.008	258	171	3	4	260	1005280	1004525	1.67e-25	113	52.71	0/-3
ParA	NZ_LT629762.1	30.556	252	164	5	8	255	2277287	2276553	9.62e-18	90.5	49.21	0/-2
ParA	NZ_BDGS01000001.1	66.406	256	77	2	4	259	2231647	2232387	1.67e-97	320	78.52	0/1
ParA	NZ_BDGS01000001.1	31.923	260	170	3	2	260	4032011	4032772	1.75e-26	116	52.31	0/2
ParA	NZ_BDGS01000001.1	30.739	257	161	5	8	257	2750971	2751711	6.80e-18	90.9	48.25	0/1
ParA	NZ_CP014158.1	66.406	256	77	2	4	259	6942412	6941672	1.67e-97	320	78.52	0/-3
ParA	NZ_CP014158.1	31.538	260	171	3	2	260	1954591	1955352	7.19e-26	114	52.31	0/1
ParA	NZ_CP014158.1	30.739	257	161	5	8	257	6440087	6439347	6.80e-18	90.9	48.25	0/-2
ParA	NZ_CP043042.1	66.023	259	79	2	4	262	4525220	4524471	1.74e-97	320	79.15	0/-2
ParA	NZ_CP043042.1	30.677	251	165	4	4	252	1610941	1611672	1.30e-25	113	54.58	0/1
ParA	NZ_CP043042.1	29.365	252	167	5	8	255	1726195	1726929	6.22e-17	88.2	50.40	0/1
ParA	NZ_CP043042.1	30.588	170	108	3	2	171	1492353	1491874	1.21e-07	60.5	44.71	0/-1
ParA	NZ_FNTC01000002.1	65.251	259	81	2	4	262	608303	607554	1.74e-97	320	79.92	0/-2
ParA	NZ_FNTC01000002.1	31.783	258	169	3	4	260	2359247	2360002	1.80e-26	116	52.71	0/2
ParA	NZ_FNTC01000002.1	30.556	252	164	5	8	255	1094312	1095046	1.39e-17	90.1	49.21	0/2
ParA	NZ_FNTC01000002.1	30.918	207	133	4	8	210	3388980	3389582	1.27e-14	81.3	50.72	0/3
ParA	NZ_FNTC01000002.1	27.799	259	176	5	7	261	3013395	3014150	1.34e-14	81.3	49.42	0/3
ParA	NZ_MUJK01000005.1	65.251	259	81	2	4	262	402499	401750	1.86e-97	320	79.92	0/-3
ParA	NZ_AUGV01000003.1	65.504	258	80	2	5	262	247047	246301	1.86e-97	320	79.07	0/-2
ParA	NC_008260.1	64.341	258	84	2	5	262	3092111	3091362	1.86e-97	320	78.68	0/-1
ParA	NC_008260.1	31.174	247	151	4	4	250	2358850	2359533	2.00e-18	92.4	46.15	0/1
ParA	NC_008260.1	29.231	260	169	5	8	259	1620955	1620197	2.28e-18	92.4	48.08	0/-2
ParA	NC_008260.1	24.710	259	180	5	2	260	830488	829757	4.26e-14	79.7	45.95	0/-2
ParA	NZ_JABUHT010000082.1	65.637	259	80	2	4	262	28572	29321	1.91e-97	320	79.15	0/3
ParA	NZ_RFFM01000001.1	65.234	256	80	2	4	259	19668	20408	1.91e-97	320	80.08	0/3
ParA	NZ_RFFM01000001.1	30.830	253	168	3	4	255	1369659	1368919	1.57e-23	107	52.57	0/-1
ParA	NZ_JABEVZ010000015.1	65.234	256	80	2	4	259	14131	14871	1.96e-97	320	79.69	0/1
ParA	NZ_BBIR01000009.1	66.406	256	77	2	4	259	195149	194409	2.00e-97	320	79.30	0/-1
ParA	NZ_JXDG01000070.1	65.251	259	81	2	4	262	116680	115931	2.14e-97	320	79.54	0/-1
ParA	NZ_JHTS01000024.1	65.759	257	79	2	4	260	150983	150240	2.16e-97	320	78.99	0/-2
ParA	NZ_UIDD01000001.1	65.759	257	79	2	4	260	123833	124576	2.17e-97	320	78.99	0/2
ParA	NZ_UGNZ01000001.1	64.865	259	81	2	4	262	2494065	2494811	2.27e-97	320	76.83	0/3
ParA	NZ_PKUR01000003.1	64.093	259	84	2	4	262	86369	87118	2.30e-97	320	78.76	0/2
ParA	NZ_CP014205.2	65.251	259	81	2	4	262	4708436	4709185	2.32e-97	320	79.54	0/2
ParA	NZ_CP014205.2	32.016	253	165	3	4	255	3718674	3719414	2.21e-26	115	52.96	0/3
ParA	NZ_CP014205.2	29.412	255	163	5	8	255	5607726	5608460	3.54e-17	89.0	49.02	0/3
ParA	NC_002977.6	67.181	259	76	3	4	262	2566	3315	2.39e-97	320	79.15	0/1
ParA	NC_002977.6	31.538	260	162	6	8	259	1545944	1546699	5.41e-17	88.2	48.08	0/2
ParA	NC_002977.6	64.286	42	15	0	5	46	2533559	2533684	2.79e-07	59.3	80.95	0/2
ParA	NZ_CP013251.1	66.023	259	79	2	4	262	5408014	5407265	2.41e-97	320	77.22	0/-1
ParA	NZ_FOMJ01000004.1	67.054	258	74	3	4	261	65354	66094	2.47e-97	320	78.29	0/2
ParA	NZ_FOMJ01000004.1	29.630	216	94	7	1	212	115708	115223	2.67e-08	62.4	43.52	0/-3
ParA	NZ_PHTD01000014.1	65.759	257	79	2	4	260	122921	122178	2.52e-97	320	79.38	0/-2
ParA	NZ_CP014870.1	65.251	259	81	2	4	262	6753293	6752544	2.55e-97	320	79.92	0/-2
ParA	NZ_CP014870.1	31.783	258	169	3	4	260	4885861	4885106	3.95e-26	115	53.10	0/-3
ParA	NZ_CP014870.1	30.196	255	161	5	8	255	368501	369235	1.20e-16	87.4	48.24	0/2
ParA	NZ_CP014870.1	28.175	252	170	5	8	255	4066243	4066977	8.75e-15	81.6	49.60	0/1
ParA	NZ_LT629803.1	65.251	259	81	2	4	262	5530469	5531218	2.71e-97	320	79.92	0/2
ParA	NZ_LT629803.1	31.008	258	171	3	4	260	3867072	3866317	1.28e-25	113	52.71	0/-1
ParA	NZ_LT629803.1	29.804	255	162	5	8	255	5080378	5079644	3.14e-17	89.0	48.24	0/-3
ParA	NZ_LT629803.1	29.762	252	166	5	8	255	2353833	2354567	4.39e-15	82.8	50.79	0/3
ParA	NZ_BBDL01000017.1	65.637	259	80	2	4	262	17239	16490	2.75e-97	320	77.61	0/-3
ParA	NZ_ARXU01000003.1	65.116	258	82	2	5	262	46534	45785	2.78e-97	320	79.07	0/-2
ParA	NZ_FOAS01000001.1	66.409	259	78	2	4	262	259432	258683	2.86e-97	320	78.76	0/-2
ParA	NZ_QGEH01000007.1	65.637	259	80	2	4	262	60830	60081	2.89e-97	320	79.15	0/-3
ParA	NZ_MVBK01000014.1	67.181	259	76	2	4	262	31012	30263	3.00e-97	320	77.61	0/-1
ParA	NZ_LT629778.1	64.865	259	82	2	4	262	5592556	5591807	3.01e-97	320	79.54	0/-2
ParA	NZ_LT629778.1	31.008	258	171	3	4	260	1397963	1398718	4.52e-26	115	52.71	0/2
ParA	NZ_LT629778.1	29.804	255	162	5	8	255	143375	144109	1.61e-17	89.7	49.02	0/2
ParA	NZ_CP014262.1	65.251	259	81	2	4	262	3545220	3544471	3.01e-97	320	79.54	0/-2
ParA	NZ_CP014262.1	31.783	258	169	3	4	260	5379000	5379755	1.06e-25	114	52.71	0/3
ParA	NZ_CP014262.1	31.496	254	163	5	8	257	4032371	4033111	6.79e-19	94.0	50.00	0/2
ParA	NZ_LT629790.1	65.251	259	81	2	4	262	621934	622683	3.16e-97	320	79.54	0/1
ParA	NZ_LT629790.1	32.171	258	168	3	4	260	5116257	5115502	4.92e-26	114	52.71	0/-3
ParA	NZ_LT629790.1	31.496	254	163	5	8	257	91632	90892	4.16e-19	94.7	50.00	0/-3
ParA	NZ_LT629790.1	27.559	254	150	7	2	239	4485403	4486110	4.80e-05	52.4	40.16	0/1
ParA	NZ_VZZZ01000001.1	65.251	259	81	2	4	262	1071654	1070905	3.22e-97	320	79.15	0/-1
ParA	NZ_FNTT01000002.1	65.251	259	81	2	4	262	2002061	2001312	3.35e-97	320	79.54	0/-3
ParA	NZ_FNTT01000002.1	31.395	258	170	3	4	260	3113584	3114339	5.44e-25	111	52.33	0/1
ParA	NZ_FNTY01000002.1	65.251	259	81	2	4	262	5948187	5947438	3.38e-97	320	79.92	0/-3
ParA	NZ_FNTY01000002.1	31.225	253	167	3	4	255	1075019	1075759	1.66e-25	113	52.96	0/2
ParA	NZ_LT629691.1	65.251	259	81	2	4	262	6412622	6411873	3.38e-97	320	79.54	0/-3
ParA	NZ_LT629691.1	31.395	258	170	3	4	260	2691064	2690309	6.70e-25	111	52.33	0/-1
ParA	NZ_LT629691.1	29.200	250	170	4	8	255	3949894	3949160	2.04e-16	86.7	47.60	0/-1
ParA	NZ_CP034725.1	65.251	259	81	2	4	262	6730924	6730175	3.38e-97	320	79.54	0/-1
ParA	NZ_CP034725.1	31.395	258	170	3	4	260	1809561	1810316	7.02e-25	111	52.33	0/3
ParA	NZ_CP034725.1	29.200	250	170	4	8	255	557195	557929	5.57e-16	85.5	47.20	0/2
ParA	NZ_BMXR01000014.1	66.279	258	78	2	5	262	62062	61316	3.57e-97	319	77.13	0/-1
ParA	NZ_NRST01000001.1	65.251	259	81	2	4	262	3033933	3034682	3.72e-97	319	79.54	0/3
ParA	NZ_NRST01000001.1	31.621	253	166	3	4	255	1217805	1217065	1.12e-25	114	52.96	0/-1
ParA	NZ_NRST01000001.1	29.804	255	162	5	8	255	2525353	2524619	1.04e-16	87.4	48.24	0/-3
ParA	NZ_BMIJ01000010.1	65.637	259	80	2	4	262	110456	111205	3.82e-97	319	78.38	0/2
ParA	NZ_UGNV01000001.1	64.865	259	81	3	4	262	3071949	3072695	3.94e-97	319	77.99	0/3
ParA	NZ_QKVL01000007.1	66.148	257	78	2	4	260	124986	124243	3.97e-97	319	79.38	0/-3
ParA	NZ_LT629705.1	65.251	259	81	2	4	262	1072953	1073702	3.98e-97	319	79.92	0/3
ParA	NZ_LT629705.1	31.008	258	171	3	4	260	2902216	2902971	3.22e-25	112	52.71	0/1
ParA	NZ_LT629705.1	30.159	252	165	5	8	255	592047	591313	3.06e-16	86.3	48.41	0/-2
ParA	NZ_KN234765.1	64.093	259	84	2	4	262	26419	27168	4.13e-97	319	78.76	0/1
ParA	NZ_FTOH01000002.1	65.891	258	79	2	5	262	237747	237001	4.30e-97	319	77.13	0/-3
ParA	NZ_VFIO01000004.1	64.865	259	82	2	4	262	248272	249021	4.47e-97	319	79.92	0/1
ParA	NZ_KB900536.1	66.409	259	78	2	4	262	2320640	2319891	4.79e-97	319	77.99	0/-3
ParA	NZ_LFIJ01000002.1	65.251	259	81	2	4	262	582196	582945	5.12e-97	319	76.83	0/1
ParA	NZ_QGMP01000002.1	63.953	258	85	2	5	262	267280	268029	5.16e-97	319	79.84	0/1
ParA	NZ_QGMP01000002.1	59.091	44	18	0	4	47	152765	152634	6.36e-07	58.2	75.00	0/-1
ParA	NZ_CP007142.1	65.637	259	80	2	4	262	15222	15971	5.22e-97	319	76.45	0/3
ParA	NZ_CP007142.1	35.317	252	156	3	5	255	3223494	3224231	1.22e-31	131	54.76	0/3
ParA	NZ_LR134374.1	66.409	259	77	3	4	262	2349075	2348329	5.32e-97	319	77.61	0/-2
ParA	NZ_PREV01000026.1	66.795	259	76	3	4	262	1723378	1722632	5.58e-97	319	78.76	0/-1
ParA	NC_010995.1	63.707	259	85	2	4	262	4568778	4568029	5.59e-97	319	78.76	0/-2
ParA	NC_010995.1	30.040	253	170	3	4	255	2464423	2463683	1.30e-22	104	50.99	0/-1
ParA	NC_010995.1	28.906	256	166	6	6	261	461751	462470	2.83e-11	71.2	42.58	0/3
ParA	NZ_FNVQ01000006.1	66.023	259	79	2	4	262	168574	169323	5.79e-97	319	78.38	0/1
ParA	NZ_BMNW01000004.1	62.977	262	88	2	1	262	399504	400262	5.80e-97	319	78.24	0/3
ParA	NZ_LT629687.1	65.251	259	81	2	4	262	2628450	2629199	5.81e-97	319	79.54	0/3
ParA	NZ_LT629687.1	31.225	253	167	3	4	255	852857	852117	2.16e-25	112	52.96	0/-3
ParA	NZ_LT629687.1	29.804	255	162	5	8	255	2136586	2135852	4.74e-17	88.6	48.63	0/-1
ParA	NZ_LLWH01000057.1	64.865	259	82	2	4	262	14629	15378	5.92e-97	319	79.92	0/1
ParA	NZ_JAAOCA010000043.1	65.251	259	81	2	4	262	18452	17703	6.06e-97	319	79.15	0/-1
ParA	NZ_BMYZ01000003.1	63.320	259	86	2	4	262	430451	431200	6.09e-97	319	79.15	0/2
ParA	NZ_OBMO01000021.1	64.729	258	83	2	5	262	5473	6222	6.23e-97	319	79.46	0/1
ParA	NZ_ML660090.1	64.093	259	84	2	4	262	456899	456150	6.57e-97	318	78.38	0/-3
ParA	NZ_JAAMPF010000008.1	65.251	259	81	2	4	262	29207	28458	6.76e-97	318	79.15	0/-3
ParA	NZ_CP025120.1	65.116	258	81	2	5	262	2641764	2641018	7.18e-97	318	79.07	0/-3
ParA	NZ_RZGT01000002.1	66.795	259	76	2	4	262	185847	186593	7.37e-97	318	76.45	0/3
ParA	NZ_JAAONZ010000026.1	64.865	259	82	2	4	262	51234	50485	7.55e-97	318	78.76	0/-2
ParA	NZ_CP037953.1	63.359	262	87	2	1	262	2165852	2166610	8.22e-97	318	78.63	0/2
ParA	NZ_CP037953.1	31.801	261	165	4	4	260	142615	141860	6.24e-26	114	51.72	0/-3
ParA	NZ_NMQZ01000001.1	64.341	258	84	2	5	262	215278	216027	8.29e-97	318	79.46	0/1
ParA	NZ_SOQX01000001.1	65.637	259	80	2	4	262	105049	104300	1.05e-96	318	78.38	0/-2
ParA	NZ_FNRS01000001.1	64.479	259	83	2	4	262	87328	86579	1.13e-96	318	79.92	0/-3
ParA	NZ_FNRS01000001.1	31.538	260	171	3	4	262	3340633	3339872	3.47e-27	118	52.31	0/-3
ParA	NZ_FNRS01000001.1	29.808	208	136	4	7	210	2716086	2715481	1.43e-12	75.1	51.44	0/-1
ParA	NC_018691.1	63.359	262	88	2	1	262	4899523	4898762	1.13e-96	318	78.63	0/-3
ParA	NC_018691.1	29.615	260	168	5	8	259	2577109	2576351	7.79e-20	96.7	49.62	0/-3
ParA	NC_018691.1	27.799	259	170	7	4	262	3615547	3616272	6.95e-12	73.2	45.95	0/1
ParA	NC_018691.1	26.378	254	163	8	5	248	2345189	2344470	8.37e-05	51.6	42.91	0/-2
ParA	NZ_AUAF01000020.1	65.649	262	75	3	4	262	30788	31537	1.20e-96	318	77.86	0/2
ParA	NZ_CP012362.1	64.479	259	83	2	4	262	1688761	1688012	1.27e-96	318	78.76	0/-3
ParA	NZ_CP012676.1	65.251	259	81	2	4	262	4520570	4519821	1.36e-96	318	79.92	0/-2
ParA	NZ_CP012676.1	31.923	260	170	3	4	262	2832041	2831280	2.73e-26	115	52.31	0/-2
ParA	NZ_CP012676.1	29.412	255	163	5	8	255	4130290	4129556	2.35e-17	89.4	48.24	0/-3
ParA	NZ_KB893650.1	64.729	258	82	2	5	262	384949	385695	1.57e-96	318	79.07	0/1
ParA	NZ_JYLD01000021.1	64.865	259	82	2	4	262	47910	47161	1.65e-96	317	79.92	0/-2
ParA	NZ_UYJA01000004.1	64.865	259	82	2	4	262	509303	510052	1.66e-96	317	79.92	0/2
ParA	NZ_JAAQYZ010000002.1	64.865	259	82	2	4	262	505854	506603	1.73e-96	317	79.92	0/3
ParA	NZ_QGMQ01000005.1	64.093	259	84	2	4	262	228637	229386	1.81e-96	317	77.61	0/1
ParA	NZ_MRUH01000167.1	63.320	259	86	2	4	262	158155	158904	1.94e-96	317	77.61	0/1
ParA	NZ_LT855380.1	64.865	259	82	2	4	262	6085774	6085025	2.00e-96	317	78.38	0/-3
ParA	NZ_LT855380.1	32.549	255	165	3	2	255	1916632	1917378	1.43e-25	113	52.16	0/1
ParA	NZ_LT855380.1	29.412	255	163	5	8	255	397323	398057	8.32e-16	84.7	48.24	0/3
ParA	NZ_MUIO01000086.1	64.865	259	82	2	4	262	14089	14838	2.21e-96	317	78.38	0/1
ParA	NZ_FRDA01000025.1	64.865	259	82	2	4	262	17926	18675	2.23e-96	317	78.38	0/1
ParA	NZ_MASR01000001.1	64.093	259	84	2	4	262	2134111	2133362	2.27e-96	317	77.61	0/-1
ParA	NZ_MASR01000001.1	30.534	262	169	6	4	261	398313	397555	2.27e-25	112	53.05	0/-2
ParA	NZ_SJDL01000011.1	64.865	259	82	2	4	262	56394	55645	2.61e-96	317	79.15	0/-3
ParA	NZ_LJQT01000046.1	65.251	259	81	2	4	262	13544	12795	2.77e-96	317	78.38	0/-1
ParA	NZ_REFJ01000001.1	64.865	259	82	2	4	262	65377	64628	2.77e-96	317	79.15	0/-3
ParA	NZ_RBSO01000286.1	65.251	259	81	2	4	262	14687	13938	2.78e-96	317	78.38	0/-3
ParA	NZ_VANI01000016.1	66.795	259	76	3	4	262	188796	189542	2.79e-96	317	78.76	0/3
ParA	NZ_AWQP01000008.1	65.251	259	81	2	4	262	33075	32326	2.82e-96	317	78.38	0/-1
ParA	NZ_LKCI01000059.1	65.251	259	81	2	4	262	89977	90726	2.82e-96	317	78.38	0/1
ParA	NZ_JACSZQ010000004.1	65.251	259	81	2	4	262	319950	320699	2.83e-96	317	78.38	0/3
ParA	NZ_FOQB01000002.1	65.251	259	81	2	4	262	129280	128531	2.83e-96	317	78.38	0/-3
ParA	NZ_CP042804.1	65.251	259	81	2	4	262	6046269	6045520	2.83e-96	317	78.38	0/-2
ParA	NZ_CP042804.1	32.941	255	164	3	2	255	3978639	3977893	1.15e-25	113	52.16	0/-2
ParA	NZ_CP042804.1	29.412	255	163	5	8	255	412067	412801	3.48e-17	89.0	48.24	0/2
ParA	NZ_AMRJ01000030.1	65.251	259	80	3	5	262	14293	13544	2.90e-96	317	79.15	0/-1
ParA	NZ_AVEL02000097.1	65.251	259	81	2	4	262	10548	9799	2.99e-96	317	78.38	0/-3
ParA	NZ_JPQV01000001.1	65.251	259	81	2	4	262	103302	102553	3.02e-96	317	78.38	0/-3
ParA	NZ_CP004387.1	64.479	259	82	3	5	262	4107116	4106367	3.06e-96	317	79.92	0/-1
ParA	NZ_CP004387.1	28.626	262	172	4	8	261	2101995	2101231	1.80e-17	89.7	47.71	0/-3
ParA	NZ_CP004387.1	25.984	254	172	6	6	259	1394190	1393477	2.13e-08	62.8	42.13	0/-3
ParA	NZ_PKLZ01000002.1	64.093	259	84	2	4	262	8365	9114	3.17e-96	317	78.38	0/1
ParA	NZ_JYLF01000003.1	64.865	259	82	2	4	262	79650	78901	3.27e-96	317	79.54	0/-3
ParA	NZ_JXCJ01000001.1	64.093	259	84	2	4	262	550326	549577	3.30e-96	317	77.22	0/-1
ParA	NZ_JXCJ01000001.1	32.061	262	168	4	4	262	2664748	2663984	1.65e-22	104	49.62	0/-3
ParA	NZ_RBPH01000042.1	64.865	259	82	2	4	262	14170	13421	3.79e-96	317	78.38	0/-3
ParA	NZ_CP013189.1	63.320	259	86	2	4	262	3338002	3337253	3.82e-96	317	77.61	0/-2
ParA	NZ_CP013189.1	30.651	261	168	5	5	261	1826122	1825367	1.44e-22	104	50.57	0/-2
ParA	NZ_JYNS01000005.1	65.637	259	80	3	4	262	61788	62537	4.36e-96	316	77.99	0/3
ParA	NZ_JYNS01000005.1	64.286	42	15	0	5	46	165221	165096	2.43e-07	59.3	80.95	0/-2
ParA	NZ_JACJUV010000001.1	65.116	258	81	2	5	262	2600939	2600193	4.95e-96	316	75.58	0/-1
ParA	NZ_JACJUV010000001.1	30.588	255	169	4	2	255	704459	703716	3.23e-24	109	51.37	0/-1
ParA	NZ_CH724151.1	64.341	258	83	2	5	262	442335	441589	5.00e-96	316	77.13	0/-1
ParA	NZ_CP047491.1	66.409	259	77	3	4	262	8155	8901	5.10e-96	316	79.15	0/1
ParA	NZ_KB898706.1	64.479	259	83	2	4	262	1201499	1202248	5.40e-96	316	76.45	0/2
ParA	NC_007912.1	65.251	259	81	2	4	262	5049824	5049075	5.84e-96	316	76.83	0/-1
ParA	NC_007912.1	32.143	252	163	4	5	255	2750292	2749558	1.19e-20	99.0	49.60	0/-3
ParA	NC_007912.1	28.125	256	168	6	6	261	1136995	1137714	8.49e-14	79.0	43.36	0/1
ParA	NZ_RBRP01000041.1	64.865	259	82	2	4	262	17644	16895	7.19e-96	316	78.38	0/-3
ParA	NZ_LJPW01000146.1	64.865	259	82	2	4	262	122926	122177	7.26e-96	316	78.38	0/-3
ParA	NZ_CP019343.1	64.865	259	82	3	4	262	1676303	1675554	7.43e-96	316	77.99	0/-2
ParA	NZ_CP019343.1	32.143	252	164	3	4	255	3421419	3422153	7.93e-27	117	51.98	0/3
ParA	NZ_FNZE01000025.1	64.865	259	82	2	4	262	28285	27536	7.63e-96	315	77.61	0/-3
ParA	NZ_QUNR01000001.1	64.341	258	82	2	5	262	338620	339363	7.65e-96	316	77.52	0/1
ParA	NZ_QUNR01000001.1	29.032	186	108	6	6	168	548144	547590	8.22e-05	51.6	41.94	0/-3
ParA	NZ_NHNI01000001.1	63.320	259	86	2	4	262	2687895	2687146	8.35e-96	315	78.38	0/-3
ParA	NZ_NHNI01000001.1	28.626	262	159	6	6	261	2078080	2077361	9.43e-12	72.8	41.22	0/-2
ParA	NZ_SUNB01000001.1	64.504	262	84	2	1	262	1536793	1536035	9.02e-96	315	77.48	0/-1
ParA	NZ_FNRJ01000021.1	66.023	259	79	2	4	262	36022	35273	9.53e-96	315	77.22	0/-3
ParA	NZ_AVEP02000088.1	64.865	259	82	2	4	262	24483	25232	9.55e-96	315	78.38	0/3
ParA	NZ_ATUE01000005.1	64.479	259	82	3	4	262	436175	436921	9.55e-96	315	78.38	0/2
