# tblastn
# Iteration: 0
# Query: MinD
# RID: 7KN6VJN6013
# Database: ref_prok_rep_genomes
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives, query/sbjct frames
# 695 hits found
MinD	NZ_FNAV01000001.1	67.200	250	80	2	21	269	175980	175234	2.70e-108	351	85.20	0/-1
MinD	NZ_JHZF01000017.1	70.000	270	79	2	1	269	116047	116853	4.41e-108	350	84.44	0/1
MinD	NZ_CP031598.1	68.889	270	82	2	1	269	4372440	4371634	7.32e-108	349	83.70	0/-2
MinD	NZ_FWXB01000017.1	68.519	270	83	2	1	269	11190	10384	7.87e-108	349	83.70	0/-3
MinD	NZ_FZNN01000022.1	68.400	250	77	2	21	269	53197	52451	2.04e-107	348	83.20	0/-3
MinD	NZ_JACIJU010000001.1	68.519	270	83	2	1	269	1222466	1221660	2.08e-107	348	83.70	0/-2
MinD	NZ_FOPF01000004.1	68.519	270	83	2	1	269	1506	2312	3.40e-107	348	83.33	0/3
MinD	NZ_PYWA01000006.1	68.148	270	84	2	1	269	97216	98022	4.28e-107	347	83.33	0/1
MinD	NZ_FOXA01000003.1	69.200	250	74	3	21	268	81201	80455	4.81e-107	347	84.00	0/-3
MinD	NZ_PHSN01000006.1	67.200	250	80	2	21	269	4537	5283	4.81e-107	347	84.00	0/1
MinD	NZ_FNEJ01000004.1	70.124	241	71	1	29	269	279957	279238	1.04e-106	346	84.23	0/-2
MinD	NZ_VOJI01000006.1	68.000	250	78	2	21	269	149498	148752	1.20e-106	346	82.80	0/-1
MinD	NZ_SMYN01000005.1	68.148	270	84	2	1	269	118830	118024	1.79e-106	345	83.70	0/-2
MinD	NZ_ATUJ01000002.1	68.519	270	83	2	1	269	2102	1296	1.90e-106	345	84.07	0/-2
MinD	NZ_WMIF01000015.1	66.932	251	80	3	21	269	31593	32342	1.91e-106	345	83.67	0/3
MinD	NZ_QEHM01000003.1	67.200	250	80	2	21	269	911413	912159	2.88e-106	345	83.60	0/1
MinD	NZ_CYPR01000184.1	68.000	250	78	2	21	269	5540	6286	3.10e-106	345	82.40	0/2
MinD	NZ_NIPX01000018.1	67.778	270	85	2	1	269	10126	10932	3.35e-106	345	84.07	0/1
MinD	NZ_QJPK01000045.1	67.407	270	86	2	1	269	4405	3599	3.37e-106	345	83.33	0/-2
MinD	NZ_PPFE01000003.1	67.600	250	79	2	21	269	12943	12197	3.59e-106	345	82.40	0/-3
MinD	NZ_FNPF01000045.1	66.800	250	81	2	21	269	3297	2551	4.23e-106	341	83.20	0/-1
MinD	NZ_ML137219.1	67.778	270	85	2	1	269	204985	204179	5.38e-106	344	83.70	0/-2
MinD	NZ_ML137219.1	67.778	270	85	2	1	269	202661	201855	5.38e-106	344	83.70	0/-1
MinD	NZ_FOMS01000007.1	67.600	250	79	2	21	269	239638	240384	5.71e-106	344	83.20	0/1
MinD	NZ_AQRC01000014.1	67.068	249	81	1	21	269	57352	58095	8.88e-106	343	85.54	0/1
MinD	NZ_KE557275.1	67.200	250	80	2	21	269	358849	359595	1.39e-105	343	83.60	0/1
MinD	NZ_FTPS01000001.1	70.400	250	72	2	21	269	1373492	1374238	1.40e-105	343	83.60	0/2
MinD	NZ_FTMK01000010.1	67.331	251	79	3	21	269	25829	25080	1.81e-105	343	82.47	0/-1
MinD	NZ_BNCL01000016.1	67.407	270	86	2	1	269	49258	50064	1.92e-105	342	84.44	0/1
MinD	NZ_RRYH01000048.1	67.037	270	87	2	1	269	10676	11482	2.76e-105	342	82.59	0/2
MinD	NZ_CP035511.1	67.778	270	85	2	1	269	236735	237541	3.38e-105	342	84.07	0/2
MinD	NZ_SDEB01000003.1	67.470	249	79	2	21	268	219597	220340	3.51e-105	342	83.13	0/3
MinD	NZ_WMIE01000001.1	67.470	249	79	2	21	268	1132838	1132095	4.52e-105	342	82.33	0/-1
MinD	NZ_WMIE01000001.1	67.470	249	79	2	21	268	685297	684554	4.52e-105	342	82.33	0/-2
MinD	NZ_FXTK01000002.1	66.534	251	81	3	21	269	289796	290545	4.69e-105	342	83.27	0/2
MinD	NZ_BMEW01000007.1	67.200	250	80	2	21	269	13691	14437	4.83e-105	341	82.80	0/2
MinD	NZ_FNPF01000035.1	66.667	270	88	2	1	269	553	1359	5.95e-105	341	84.07	0/1
MinD	NZ_BMJV01000001.1	66.914	269	87	2	1	268	696877	697680	6.04e-105	341	84.76	0/1
MinD	NZ_CP045201.1	68.465	241	75	1	29	269	3619214	3619933	2.55e-104	339	83.82	0/2
MinD	NZ_BMIV01000021.1	68.030	269	84	2	1	268	26975	27778	3.29e-104	339	84.01	0/2
MinD	NZ_CP040764.1	67.778	270	85	2	1	269	203019	202213	4.81e-104	338	82.22	0/-1
MinD	NZ_SUNI01000024.1	67.778	270	85	2	1	269	48426	49232	5.30e-104	338	82.22	0/3
MinD	NC_023135.1	66.000	250	83	2	21	269	2120592	2121338	6.26e-104	338	81.60	0/3
MinD	NZ_RBLI01000003.1	66.135	251	82	3	21	269	356499	355750	8.44e-104	338	82.47	0/-3
MinD	NZ_AQQR01000003.1	66.000	250	83	2	21	269	493597	494343	9.57e-104	338	82.00	0/1
MinD	NZ_CP024423.1	67.600	250	79	2	21	269	42545	43291	3.11e-103	336	83.60	0/2
MinD	NZ_CP035092.1	66.534	251	81	3	21	269	608236	607487	3.74e-103	336	82.47	0/-3
MinD	NZ_FNWO01000011.1	67.910	268	84	2	1	268	102357	101560	4.19e-103	336	84.70	0/-3
MinD	NZ_CP045074.1	66.135	251	82	3	21	269	355874	356623	4.32e-103	336	82.47	0/2
MinD	NZ_FOHO01000010.1	65.200	250	85	2	21	269	46882	46136	7.61e-103	335	82.00	0/-3
MinD	NZ_JACIEI010000019.1	68.182	242	76	1	29	270	7019	7741	8.43e-103	335	81.82	0/2
MinD	NZ_FOAI01000003.1	66.296	270	89	2	1	269	5060	5866	8.91e-103	335	83.33	0/2
MinD	NZ_JALZ01000050.1	66.667	249	81	2	21	269	1070	330	9.86e-103	335	82.73	0/-1
MinD	NZ_SUNH01000037.1	67.355	242	77	2	29	269	6973	6251	1.32e-102	334	81.82	0/-3
MinD	NZ_CP010859.1	68.000	250	78	2	21	269	124339	123593	1.77e-102	334	82.40	0/-2
MinD	NZ_LN832560.1	65.737	251	83	3	21	269	94131	93382	3.72e-102	333	81.67	0/-1
MinD	NZ_PIUM01000023.1	67.286	269	86	2	1	269	80453	81253	1.18e-101	332	82.53	0/2
MinD	NZ_KI421504.1	64.000	250	88	2	21	269	2602080	2601334	2.89e-101	330	82.00	0/-1
MinD	NZ_VDDC01000008.1	65.289	242	82	2	29	269	69455	70177	7.02e-101	329	82.23	0/2
MinD	NZ_KI421513.1	65.428	269	91	2	1	268	2907931	2907128	2.04e-100	328	83.64	0/-1
MinD	NZ_FOVB01000001.1	68.182	242	75	2	29	269	834572	835294	2.80e-100	328	83.47	0/2
MinD	NZ_JAME01000010.1	67.083	240	77	2	30	269	77240	76527	3.35e-100	327	81.25	0/-3
MinD	NZ_KI421500.1	65.428	269	91	2	1	268	650285	649482	8.11e-100	327	82.90	0/-1
MinD	NZ_CP041159.1	65.428	269	91	2	1	268	1092665	1091862	8.35e-100	326	82.90	0/-1
MinD	NZ_CAHP01000020.1	67.782	239	75	2	30	268	122194	122904	1.06e-99	326	84.10	0/1
MinD	NZ_JACIJG010000006.1	68.148	270	82	4	1	269	82582	81782	1.18e-99	326	81.11	0/-1
MinD	NZ_UGSH01000002.1	68.148	270	82	4	1	269	1262594	1263394	1.95e-99	325	81.11	0/2
MinD	NZ_CP054599.1	66.116	242	81	1	29	270	3134078	3134800	7.77e-99	323	81.40	0/2
MinD	NZ_WBVY01000002.1	67.407	270	84	4	1	269	785052	785852	8.81e-99	323	81.11	0/3
MinD	NZ_VEWK01000005.1	67.407	270	84	4	1	269	233986	234786	9.23e-99	323	81.11	0/1
MinD	NZ_WBWE01000004.1	67.407	270	84	4	1	269	199963	200763	9.24e-99	323	81.11	0/1
MinD	NZ_MOEC01000002.1	67.407	270	84	4	1	269	324708	325508	9.24e-99	323	81.11	0/3
MinD	NZ_NNRN01000053.1	67.407	270	84	4	1	269	259016	259816	9.24e-99	323	81.11	0/2
MinD	NZ_CP064062.1	67.407	270	84	4	1	269	1586710	1585910	9.25e-99	323	81.11	0/-1
MinD	NZ_PTRC01000016.1	67.407	270	84	4	1	269	123589	122789	1.98e-98	322	81.11	0/-3
MinD	NZ_VCPE01000001.1	67.037	270	85	4	1	269	319123	319923	6.38e-98	321	80.74	0/1
MinD	NZ_OOFM01000004.1	67.037	270	85	4	1	269	1058985	1058185	6.39e-98	321	80.74	0/-3
MinD	NC_004311.2	66.667	270	86	4	1	269	303570	304370	9.04e-98	320	78.89	0/3
MinD	NC_013118.1	66.667	270	86	4	1	269	304854	305654	9.04e-98	320	78.89	0/3
MinD	NZ_SOZD01000004.1	65.556	270	89	4	1	269	323280	322480	9.49e-98	320	81.48	0/-2
MinD	NZ_LT605586.1	66.667	270	86	4	1	269	201381	202181	1.04e-97	320	78.89	0/3
MinD	NC_003318.1	66.296	270	87	4	1	269	967068	966268	4.81e-97	318	78.89	0/-3
MinD	NC_007624.1	66.296	270	87	4	1	269	868054	867254	5.05e-97	318	78.89	0/-1
MinD	NC_010104.1	66.296	270	87	4	1	269	303684	304484	7.72e-97	318	78.52	0/3
MinD	NZ_UIGH01000002.1	66.296	270	87	4	1	269	970385	971185	1.22e-96	317	78.52	0/2
MinD	NC_022906.1	65.926	270	88	4	1	269	949514	948714	1.31e-96	317	78.52	0/-2
MinD	NZ_NWUC01000004.1	65.556	270	89	4	1	269	338575	337775	6.27e-96	315	79.26	0/-1
MinD	NZ_LNQB01000067.1	65.185	270	90	4	1	269	85883	85083	1.33e-95	314	79.63	0/-1
MinD	NZ_JACIEM010000004.1	65.185	270	90	4	1	269	306556	307356	1.44e-95	314	79.26	0/1
MinD	NZ_PZZZ01000009.1	66.296	270	87	4	1	269	55015	54215	2.16e-95	314	78.89	0/-3
MinD	NZ_DS022272.1	64.684	269	91	4	1	268	2924152	2924949	2.48e-95	313	79.93	0/1
MinD	NZ_WITC01000028.1	65.556	270	89	4	1	269	48520	49320	6.85e-95	312	78.52	0/1
MinD	NZ_AGFR01000003.1	65.185	270	90	4	1	269	217318	216518	8.36e-95	312	78.89	0/-2
MinD	NC_020560.1	63.704	270	94	4	1	269	1447189	1446389	8.69e-95	312	80.37	0/-3
MinD	NZ_LUAV01000038.1	64.815	270	91	4	1	269	166779	165979	8.77e-95	312	78.89	0/-2
MinD	NZ_BMMF01000006.1	64.444	270	92	4	1	269	235903	236703	9.38e-95	312	79.63	0/1
MinD	NZ_JABEKV010000003.1	65.556	270	89	4	1	269	1037200	1038000	1.16e-94	311	78.52	0/1
MinD	NZ_LPUX01000055.1	64.815	270	91	4	1	269	101564	102364	2.07e-94	311	79.63	0/2
MinD	NZ_KB375282.1	61.852	270	99	4	1	269	1524265	1525065	2.26e-94	311	80.37	0/1
MinD	NZ_CP041241.1	64.815	270	92	3	1	269	698210	699013	2.40e-94	311	78.15	0/2
MinD	NZ_BBWP01000022.1	64.815	270	91	4	1	269	140051	139251	2.51e-94	311	78.89	0/-2
MinD	NZ_ATXK01000001.1	64.815	270	91	4	1	269	298906	298106	2.52e-94	311	78.89	0/-3
MinD	NZ_CP013110.1	65.185	270	90	4	1	269	1445920	1445120	2.57e-94	311	79.26	0/-3
MinD	NZ_QLKY01000005.1	66.171	269	87	4	1	268	277402	278199	2.59e-94	311	79.55	0/1
MinD	NZ_JAAKZF010000001.1	65.926	270	88	4	1	269	460200	461000	2.91e-94	310	78.52	0/3
MinD	NZ_CP034910.1	65.185	270	90	4	1	269	18910	18110	3.27e-94	310	78.52	0/-2
MinD	NZ_PXYK01000007.1	65.926	270	88	4	1	269	9139	8339	4.31e-94	310	78.15	0/-3
MinD	NZ_QURL01000004.1	64.444	270	92	4	1	269	32984	32184	4.53e-94	310	79.26	0/-1
MinD	NZ_MKIN01000022.1	64.659	249	84	4	21	268	841102	840365	5.72e-94	310	77.11	0/-2
MinD	NZ_CP015064.1	63.333	270	95	4	1	269	4094511	4093711	5.83e-94	310	80.00	0/-3
MinD	NZ_LNCD01000034.1	64.444	270	92	4	1	269	38696	37896	5.98e-94	310	78.89	0/-2
MinD	NZ_ATYB01000008.1	63.704	270	94	4	1	269	1435772	1436572	8.02e-94	309	79.63	0/2
MinD	NZ_CP029452.1	64.444	270	92	4	1	269	1612197	1611397	8.66e-94	309	78.89	0/-1
MinD	NZ_CP023068.1	64.815	270	91	4	1	269	363991	364791	9.09e-94	309	78.52	0/1
MinD	NZ_SSOA01000001.1	64.312	269	92	4	1	268	109842	110639	1.01e-93	309	79.55	0/3
MinD	NZ_SNYE01000011.1	65.799	269	88	4	1	268	61476	62273	1.05e-93	309	79.18	0/3
MinD	NZ_HF536773.1	64.444	270	92	4	1	269	412614	411814	1.18e-93	309	78.89	0/-3
MinD	NZ_JAAAMJ010000010.1	64.444	270	92	4	1	269	10284	11084	1.32e-93	308	78.89	0/3
MinD	NZ_CP016428.1	62.593	270	97	4	1	269	7553517	7552717	1.61e-93	308	80.00	0/-3
MinD	NZ_KZ857264.1	65.185	270	90	4	1	269	33383	32583	2.00e-93	308	78.52	0/-2
MinD	NZ_FRXO01000014.1	63.598	239	83	4	32	269	30675	29968	2.44e-93	308	80.75	0/-2
MinD	NZ_FNXB01000012.1	64.444	270	92	4	1	269	91304	90504	2.55e-93	308	78.52	0/-1
MinD	NZ_MLCO01000391.1	59.438	249	91	3	30	269	5591	6334	2.56e-93	308	77.91	0/2
MinD	NZ_SSNY01000010.1	66.529	242	77	4	29	269	141854	142570	3.98e-93	307	77.69	0/2
MinD	NZ_VITA01000001.1	63.704	270	94	4	1	269	228328	227528	4.88e-93	307	79.26	0/-2
MinD	NZ_SMTL01000006.1	65.556	270	89	4	1	269	4836	4036	5.01e-93	307	78.15	0/-2
MinD	NZ_NAFI01000160.1	64.557	237	80	4	29	264	56675	57376	5.05e-93	307	80.17	0/2
MinD	NZ_AHAM01000042.1	64.815	270	91	4	1	269	25481	24681	7.36e-93	306	78.52	0/-3
MinD	NZ_CP013534.1	64.444	270	92	4	1	269	349011	348211	8.22e-93	306	78.15	0/-1
MinD	NZ_JACIIE010000005.1	64.444	270	92	4	1	269	162201	163001	8.22e-93	306	78.15	0/3
MinD	NZ_NPKI01000002.1	62.000	250	91	4	21	269	103031	102291	8.87e-93	306	78.00	0/-2
MinD	NZ_QFBC01000001.1	64.815	270	91	4	1	269	698076	698876	9.78e-93	306	78.89	0/3
MinD	NZ_AUBC01000013.1	64.074	270	93	4	1	269	143947	144747	1.09e-92	306	78.89	0/1
MinD	NZ_LMVL02000004.1	65.428	269	89	4	1	268	123810	123013	1.10e-92	306	78.44	0/-2
MinD	NZ_PVBF01000004.1	64.074	270	93	4	1	269	602061	601261	1.21e-92	306	77.78	0/-2
MinD	NZ_PNOT02000257.1	62.963	270	96	4	1	269	14467	13667	1.45e-92	305	79.26	0/-1
MinD	NZ_LYPM01000011.1	64.074	270	93	4	1	269	173679	174479	1.54e-92	305	78.15	0/3
MinD	NZ_FMAJ01000006.1	64.074	270	93	4	1	269	389907	389107	1.54e-92	305	78.15	0/-2
MinD	NZ_JACHBU010000003.1	64.815	270	91	4	1	269	417518	416718	1.54e-92	305	78.89	0/-3
MinD	NZ_SJST01000002.1	64.444	270	92	4	1	269	689881	690681	1.76e-92	305	77.04	0/1
MinD	NZ_NXDN01000052.1	64.074	270	93	4	1	269	1125	1925	1.99e-92	305	78.15	0/3
MinD	NZ_HG916855.1	64.074	270	93	4	1	269	1411682	1412482	2.02e-92	305	78.52	0/2
MinD	NZ_VKHP01000178.1	66.932	251	80	3	1	250	10610	11356	2.18e-92	305	82.87	0/2
MinD	NC_015675.1	62.963	270	96	4	1	269	3347610	3348410	2.20e-92	305	79.26	0/3
MinD	NZ_FWFK01000002.1	64.730	241	83	2	29	269	392760	392044	2.31e-92	305	81.74	0/-2
MinD	NZ_CP054029.1	64.074	270	93	4	1	269	226506	225706	2.36e-92	305	78.15	0/-2
MinD	NZ_QDGA01000001.1	65.966	238	77	4	33	269	505132	504428	2.42e-92	305	79.41	0/-3
MinD	NZ_CP033361.1	62.593	270	97	4	1	269	2897458	2898258	2.43e-92	305	79.26	0/1
MinD	NZ_JNNU01000009.1	63.704	270	94	4	1	269	231843	231043	2.54e-92	305	78.15	0/-1
MinD	NZ_CP013503.1	64.074	270	93	4	1	269	454156	453356	2.64e-92	305	77.78	0/-2
MinD	NZ_CP050066.1	64.557	237	80	4	29	264	6217026	6216325	2.75e-92	305	79.32	0/-1
MinD	NZ_LFIO01001255.1	64.074	270	93	4	1	269	12134	12934	3.16e-92	305	78.15	0/2
MinD	NZ_JADBEC010000002.1	63.704	270	94	4	1	269	100505	101305	4.21e-92	304	78.89	0/2
MinD	NZ_JH660645.1	65.546	238	78	4	33	269	735443	736147	4.37e-92	304	79.41	0/2
MinD	NZ_JH660645.1	60.000	270	100	5	1	268	1642947	1643738	1.12e-86	289	78.15	0/3
MinD	NZ_AQYH01000008.1	61.200	250	93	4	21	269	255727	254987	4.46e-92	304	77.20	0/-1
MinD	NZ_VLKT01000019.1	62.593	270	97	4	1	269	44987	44187	4.53e-92	304	79.26	0/-1
MinD	NZ_CP050296.1	61.600	250	92	4	21	269	697984	697244	4.73e-92	304	78.00	0/-1
MinD	NZ_FWXR01000011.1	63.333	270	95	4	1	269	106648	107448	4.89e-92	304	77.78	0/1
MinD	NZ_LT670849.1	62.810	242	86	4	29	269	6695578	6696294	5.16e-92	304	80.17	0/1
MinD	NZ_OBQD01000002.1	64.463	242	82	4	29	269	450188	450904	5.78e-92	304	78.51	0/2
MinD	NZ_PEQT01000004.1	62.800	250	89	4	21	269	114546	113806	6.07e-92	304	76.00	0/-1
MinD	NZ_SODG01000012.1	64.074	270	93	4	1	269	228551	229351	6.12e-92	304	77.78	0/2
MinD	NZ_JHXQ01000020.1	64.074	270	93	4	1	269	66809	66009	6.58e-92	304	78.15	0/-3
MinD	NC_002678.2	62.593	270	97	4	1	269	1606131	1605331	6.96e-92	303	79.26	0/-1
MinD	NZ_KE383991.1	60.800	250	95	3	21	269	980700	979957	7.44e-92	303	76.00	0/-3
