# tblastn
# Iteration: 0
# Query: MinD
# RID: 7KNH53HH013
# Database: ref_prok_rep_genomes
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives, query/sbjct frames
# 795 hits found
MinD	NZ_VJNA01000036.1	71.481	270	77	0	1	270	18136	17327	1.38e-117	376	85.56	0/-1
MinD	NZ_JMKU01000021.1	70.370	270	80	0	1	270	45062	45871	1.47e-117	376	86.30	0/2
MinD	NC_004757.1	75.556	270	64	2	1	270	1976868	1976065	1.55e-117	376	86.30	0/-3
MinD	NZ_CP011568.3	71.852	270	76	0	1	270	2140078	2140887	1.64e-117	376	84.07	0/1
MinD	NZ_VJZF01000001.1	71.747	269	76	0	1	269	4109842	4110648	1.69e-117	376	86.25	0/1
MinD	NZ_BAXZ01000010.1	71.004	269	78	0	1	269	231214	230408	1.82e-117	376	86.62	0/-2
MinD	NC_010622.1	72.119	269	75	0	1	269	742417	743223	1.84e-117	376	86.25	0/1
MinD	NZ_LJGO01000100.1	70.370	270	80	0	1	270	162073	162882	1.89e-117	376	85.93	0/1
MinD	NZ_PNYC01000005.1	72.119	269	75	0	1	269	256427	257233	1.93e-117	376	85.87	0/2
MinD	NZ_FCOX02000003.1	71.375	269	77	0	1	269	43325	44131	2.02e-117	376	86.62	0/2
MinD	NZ_UWPJ01000017.1	72.222	270	75	0	1	270	301650	300841	2.34e-117	376	85.93	0/-2
MinD	NZ_AUAP01000023.1	73.704	270	69	2	1	269	22807	23613	2.41e-117	376	87.04	0/1
MinD	NZ_MTJN01000002.1	71.747	269	76	0	1	269	2238269	2237463	2.60e-117	375	85.13	0/-3
MinD	NZ_MTJN01000002.1	27.703	148	102	3	21	166	721829	722263	2.26e-08	61.2	52.70	0/2
MinD	NZ_VJNB01000006.1	71.481	270	77	0	1	270	74388	75197	2.78e-117	375	86.30	0/3
MinD	NZ_ARWH01000001.1	73.704	270	71	0	1	270	1502183	1502992	2.79e-117	375	82.96	0/2
MinD	NZ_AUHR01000016.1	73.333	270	71	1	1	270	11472	10666	2.79e-117	375	86.30	0/-3
MinD	NZ_PNYA01000012.1	71.747	269	76	0	1	269	62680	63486	2.86e-117	375	86.25	0/1
MinD	NZ_NOIH01000007.1	72.000	250	70	0	21	270	204809	204060	2.98e-117	375	83.60	0/-1
MinD	NZ_FOMQ01000005.1	70.370	270	80	0	1	270	243849	243040	3.13e-117	375	86.30	0/-1
MinD	NZ_CP018845.1	74.074	270	70	0	1	270	4323956	4323147	3.16e-117	375	83.33	0/-1
MinD	NZ_QXMG01000049.1	72.491	269	74	0	2	270	40260	41066	3.18e-117	375	85.50	0/3
MinD	NZ_AP019755.1	74.815	270	66	2	1	270	1926816	1927619	3.22e-117	375	86.67	0/3
MinD	NZ_VLTJ01000041.1	72.593	270	74	0	1	270	32001	32810	3.43e-117	375	85.56	0/3
MinD	NZ_JFHE01000003.1	71.747	269	76	0	1	269	95334	96140	3.48e-117	375	86.25	0/3
MinD	NC_010528.1	72.119	269	75	0	1	269	45354	44548	3.48e-117	375	85.13	0/-2
MinD	NZ_VCIZ01000022.1	72.491	269	74	0	1	269	74937	75743	3.52e-117	375	84.76	0/3
MinD	NZ_PPPS01000103.1	72.491	269	74	0	1	269	38711	39517	3.56e-117	375	84.76	0/2
MinD	NZ_FCNV02000001.1	71.747	269	76	0	1	269	957244	958050	3.69e-117	375	86.25	0/1
MinD	NC_014722.1	71.004	269	78	0	1	269	617389	618195	3.83e-117	375	86.62	0/1
MinD	NZ_NWBQ01000022.1	72.222	270	75	0	1	270	3251	4060	3.87e-117	375	85.56	0/2
MinD	NZ_BBJX01000002.1	72.491	269	74	0	1	269	127438	126632	4.02e-117	375	86.25	0/-2
MinD	NZ_PQSP01000002.1	72.119	269	75	0	1	269	217517	216711	4.30e-117	375	86.25	0/-1
MinD	NZ_ANSK01000005.1	71.375	269	77	0	1	269	106625	107431	4.39e-117	375	86.62	0/2
MinD	NZ_CP017476.1	71.375	269	77	0	1	269	58509	57703	4.48e-117	375	85.87	0/-1
MinD	NZ_FONX01000002.1	71.111	270	78	0	1	270	339439	340248	4.88e-117	375	85.19	0/1
MinD	NZ_CP014646.1	72.000	250	70	0	21	270	940290	939541	5.03e-117	375	83.20	0/-3
MinD	NZ_LFRI01000100.1	71.481	270	77	0	1	270	47924	47115	5.05e-117	375	85.56	0/-2
MinD	NZ_CP034464.1	73.333	270	72	0	1	270	2825405	2824596	5.27e-117	375	84.07	0/-1
MinD	NZ_CP019236.1	71.481	270	77	0	1	270	1396168	1396977	5.33e-117	375	85.19	0/1
MinD	NZ_CP019236.1	31.081	148	97	3	21	166	1759748	1759314	2.64e-12	73.2	56.76	0/-2
MinD	NZ_JACHWG010000008.1	72.119	269	75	0	1	269	213574	212768	5.42e-117	375	84.76	0/-3
MinD	NZ_CP031252.1	74.170	271	68	2	1	270	1368670	1367861	5.59e-117	375	86.72	0/-3
MinD	NZ_FYAX01000020.1	72.491	269	73	1	1	269	325476	324673	5.64e-117	375	85.50	0/-2
MinD	NZ_QRBZ01000025.1	75.185	270	65	2	1	270	22598	23401	5.88e-117	375	87.78	0/2
MinD	NZ_STFG01000001.1	72.963	270	73	0	1	270	245218	246027	6.09e-117	375	84.81	0/1
MinD	NZ_AP019312.1	72.593	270	74	0	1	270	3694972	3695781	6.59e-117	374	85.56	0/1
MinD	NZ_WTVR01000029.1	70.800	250	73	0	21	270	11965	12714	6.85e-117	374	83.60	0/1
MinD	NZ_QJKB01000019.1	73.704	270	71	0	1	270	19563	18754	7.26e-117	374	84.07	0/-2
MinD	NZ_BMYK01000003.1	71.747	269	76	0	1	269	263816	264622	7.39e-117	374	85.87	0/2
MinD	NZ_BAYB01000015.1	71.004	269	78	0	1	269	7557	8363	7.52e-117	374	86.25	0/3
MinD	NZ_CP043473.1	71.852	270	76	0	1	270	2428545	2429354	7.76e-117	374	85.56	0/3
MinD	NZ_JZUE01000007.1	71.852	270	76	0	1	270	133728	134537	7.98e-117	374	85.56	0/3
MinD	NZ_BMED01000004.1	72.963	270	73	0	1	270	490527	489718	7.98e-117	374	84.44	0/-1
MinD	NZ_FCNZ02000009.1	71.375	269	77	0	1	269	26807	26001	8.05e-117	374	86.62	0/-1
MinD	NZ_QJJS01000003.1	72.222	270	75	0	1	270	28529	29338	8.29e-117	374	84.07	0/2
MinD	NZ_JAAOCD010000008.1	72.222	270	75	0	1	270	78834	79643	8.36e-117	374	85.19	0/3
MinD	NZ_CP032519.1	71.747	269	76	0	1	269	67049	66243	8.39e-117	374	84.76	0/-2
MinD	NZ_FNSR01000001.1	71.747	269	76	0	1	269	1210194	1211000	9.51e-117	374	86.62	0/3
MinD	NZ_VOQS01000001.1	71.747	269	76	0	1	269	1709560	1708754	9.60e-117	374	85.87	0/-3
MinD	NZ_KB889967.1	73.333	270	72	0	1	270	1375085	1375894	9.89e-117	374	82.59	0/2
MinD	NZ_NJGV01000008.1	73.333	270	72	0	1	270	74546	75355	1.01e-116	374	83.70	0/2
MinD	NZ_CP037993.1	73.333	270	72	0	1	270	4931615	4932424	1.01e-116	374	83.70	0/2
MinD	NZ_VJND01000005.1	72.119	269	75	0	1	269	25551	24745	1.03e-116	374	85.50	0/-3
MinD	NZ_AQXU01000024.1	71.111	270	78	0	1	270	292295	291486	1.12e-116	374	85.19	0/-2
MinD	NZ_CP035503.1	71.111	270	78	0	1	270	4371817	4372626	1.17e-116	374	86.67	0/1
MinD	NZ_JHYR01000015.1	72.000	250	70	0	21	270	96871	96122	1.21e-116	374	83.20	0/-2
MinD	NZ_RBZU01000003.1	71.852	270	76	0	1	270	372470	371661	1.23e-116	374	85.19	0/-1
MinD	NZ_FNNM01000001.1	74.815	270	66	2	1	270	12089	12892	1.28e-116	374	85.93	0/2
MinD	NZ_JACHBX010000002.1	72.222	270	75	0	1	270	659145	659954	1.35e-116	374	84.44	0/3
MinD	NC_008781.1	71.481	270	77	0	1	270	7735	6926	1.46e-116	374	85.93	0/-3
MinD	NZ_LT907988.1	73.704	270	71	0	1	270	3528494	3529303	1.47e-116	374	85.56	0/2
MinD	NZ_CADIKB010000004.1	71.747	269	76	0	1	269	14800	15606	1.50e-116	374	86.25	0/1
MinD	NZ_CP013341.1	75.556	270	64	2	1	270	959151	958348	1.51e-116	374	86.67	0/-3
MinD	NZ_JRYB01000001.1	72.593	270	74	0	1	270	1573965	1574774	1.57e-116	374	83.70	0/3
MinD	NZ_CP029343.1	72.593	270	74	0	1	270	2911370	2912179	1.63e-116	374	83.70	0/2
MinD	NZ_LRBG01000005.1	71.375	269	77	0	1	269	259218	258412	1.66e-116	373	86.25	0/-1
MinD	NZ_FPBX01000068.1	71.481	270	77	0	1	270	9037	8228	1.73e-116	373	84.44	0/-1
MinD	NZ_CP024645.1	71.111	270	78	0	1	270	141127	141936	1.75e-116	373	85.56	0/1
MinD	NZ_CP024645.1	35.119	168	104	3	2	167	4843041	4842547	2.78e-08	60.8	58.93	0/-1
MinD	NZ_OGTP01000010.1	71.375	269	77	0	1	269	191663	190857	1.78e-116	373	85.50	0/-3
MinD	NZ_CP011930.1	72.963	270	73	0	1	270	4882352	4883161	1.82e-116	373	83.70	0/2
MinD	NZ_JAALDK010000001.1	71.375	269	77	0	1	269	5581549	5580743	1.84e-116	373	86.25	0/-2
MinD	NZ_CP016171.1	71.852	270	76	0	1	270	1200838	1200029	1.91e-116	373	86.30	0/-3
MinD	NZ_SORE01000013.1	71.004	269	78	0	1	269	123159	122353	2.24e-116	373	86.25	0/-3
MinD	NZ_FCOI02000001.1	71.004	269	78	0	1	269	178097	178903	2.27e-116	373	86.25	0/2
MinD	NC_010645.1	72.963	270	73	0	1	270	3018854	3019663	2.29e-116	373	86.30	0/2
MinD	NZ_FCNY02000018.1	71.004	269	78	0	1	269	93869	94675	2.31e-116	373	86.25	0/2
MinD	NZ_JACHDF010000003.1	71.375	269	77	0	1	269	396237	397043	2.67e-116	373	86.25	0/3
MinD	NZ_CP017561.1	71.375	269	77	0	1	269	2022723	2021917	2.73e-116	373	85.87	0/-1
MinD	NZ_BCNT01000004.1	71.111	270	78	0	1	270	251660	252469	2.78e-116	373	84.81	0/2
MinD	NZ_PUGF01000003.1	73.606	269	71	0	1	269	38149	38955	2.94e-116	373	84.01	0/1
MinD	NZ_AXWS01000014.1	71.852	270	76	0	1	270	98345	97536	2.94e-116	373	85.93	0/-2
MinD	NZ_CADIKF010000046.1	71.004	269	78	0	1	269	56283	55477	2.98e-116	373	86.25	0/-2
MinD	NZ_BMCG01000006.1	72.593	270	74	0	1	270	44751	43942	3.06e-116	372	84.07	0/-3
MinD	NZ_JHVK01000019.1	72.593	270	74	0	1	270	52600	51791	3.13e-116	372	84.44	0/-3
MinD	NZ_CP062803.1	72.119	269	75	0	1	269	157042	156236	3.25e-116	372	84.76	0/-2
MinD	NZ_CADFFU010000009.1	71.004	269	78	0	1	269	63734	64540	3.47e-116	372	86.25	0/2
MinD	NZ_FOQU01000003.1	70.632	269	79	0	1	269	546855	547661	3.64e-116	372	86.62	0/3
MinD	NC_007298.1	70.000	250	75	0	21	270	321417	322166	3.68e-116	372	84.00	0/3
MinD	NZ_FNCJ01000004.1	71.375	269	77	0	1	269	414956	414150	3.86e-116	372	85.87	0/-3
MinD	NZ_QLTK01000004.1	71.375	269	77	0	1	269	285945	285139	3.89e-116	372	85.87	0/-1
MinD	NZ_CP031337.1	72.222	270	75	0	1	270	312616	313425	4.01e-116	372	84.44	0/1
MinD	NZ_SMYL01000006.1	73.234	269	72	0	1	269	105696	106502	4.12e-116	372	83.64	0/3
MinD	NZ_WTVM01000072.1	71.600	250	71	0	21	270	4761	5510	4.34e-116	372	84.00	0/3
MinD	NZ_CP059563.1	73.333	270	70	2	1	269	1982552	1981746	4.46e-116	372	86.67	0/-2
MinD	NZ_SMLM01000001.1	70.370	270	80	0	1	270	343783	342974	4.55e-116	372	86.30	0/-1
MinD	NZ_FCNW02000001.1	71.004	269	78	0	1	269	81428	80622	5.01e-116	372	85.87	0/-2
MinD	NZ_FXAT01000004.1	71.375	269	77	0	1	269	491405	492211	5.01e-116	372	86.25	0/2
MinD	NZ_SNYL01000003.1	71.375	269	77	0	1	269	244535	243729	5.15e-116	372	85.50	0/-3
MinD	NZ_SNYL01000003.1	31.081	148	97	3	21	166	18530	18096	7.38e-10	65.9	54.73	0/-3
MinD	NZ_FOVE01000017.1	73.704	270	70	1	1	270	14611	13805	5.18e-116	372	84.44	0/-3
MinD	NZ_FMZC01000009.1	70.000	270	81	0	1	270	33062	33871	5.20e-116	372	85.19	0/2
MinD	NZ_BMDP01000001.1	72.222	270	75	0	1	270	517414	518223	5.21e-116	372	84.07	0/1
MinD	NZ_KB906255.1	70.000	270	81	0	1	270	109886	109077	5.31e-116	372	85.19	0/-1
MinD	NZ_UGSE01000002.1	73.333	270	72	0	1	270	1996903	1997712	5.80e-116	372	84.07	0/1
MinD	NZ_CADEPJ010000129.1	71.111	270	77	1	1	270	13319	12513	5.89e-116	372	84.81	0/-1
MinD	NZ_CP015958.1	71.375	269	77	0	1	269	1219295	1218489	5.91e-116	372	85.87	0/-3
MinD	NZ_LFLS01000028.1	72.222	270	75	0	1	270	81059	80250	5.98e-116	372	85.19	0/-3
MinD	NZ_CADIKI010000003.1	71.375	269	77	0	1	269	119505	118699	6.02e-116	372	85.87	0/-3
MinD	NZ_FNKX01000001.1	71.375	269	77	0	1	269	2485044	2485850	6.02e-116	372	86.25	0/3
MinD	NZ_BCTJ01000019.1	71.481	270	77	0	1	270	83115	82306	6.10e-116	372	84.44	0/-1
MinD	NZ_LR778301.1	72.222	270	75	0	1	270	2999332	2998523	6.14e-116	372	84.07	0/-3
MinD	NZ_CP022989.1	71.375	269	77	0	1	269	211576	210770	6.26e-116	372	85.87	0/-1
MinD	NZ_CP021455.1	71.481	270	77	0	1	270	4508137	4507328	6.32e-116	372	85.19	0/-2
MinD	NZ_QPJK01000002.1	71.004	269	78	0	1	269	558713	559519	6.89e-116	372	85.87	0/2
MinD	NZ_FCOL02000004.1	71.004	269	78	0	1	269	136255	135449	7.02e-116	372	85.87	0/-1
MinD	NZ_LFLU01000002.1	72.593	270	74	0	1	270	315099	314290	7.66e-116	372	84.44	0/-1
MinD	NZ_QAAE01000002.1	73.704	270	69	2	1	270	133308	134111	7.81e-116	371	86.30	0/3
MinD	NZ_LROM01000134.1	73.234	269	72	0	1	269	71182	71988	7.91e-116	371	83.64	0/1
MinD	NZ_VJWE01000011.1	71.004	269	78	0	1	269	924083	923277	8.29e-116	371	85.13	0/-2
MinD	NZ_VIWD01000003.1	72.593	270	74	0	1	270	467373	468182	8.52e-116	371	84.07	0/3
MinD	NZ_CP043046.1	72.593	270	74	0	1	270	5208750	5209559	8.53e-116	371	86.30	0/3
MinD	NZ_OCSU01000002.1	70.632	269	79	0	1	269	2488092	2487286	8.78e-116	371	86.62	0/-2
MinD	NZ_KI912532.1	72.222	270	75	0	1	270	604149	604958	1.02e-115	371	83.33	0/3
MinD	NZ_BMYX01000001.1	71.111	270	78	0	1	270	125349	124540	1.03e-115	371	85.19	0/-1
MinD	NZ_PSNX01000002.1	71.481	270	77	0	1	270	228104	227295	1.04e-115	371	84.07	0/-3
MinD	NZ_KE384356.1	72.963	270	73	0	1	270	250771	251580	1.04e-115	371	83.33	0/1
MinD	NZ_SHKM01000001.1	73.881	268	70	0	3	270	1612182	1612985	1.12e-115	371	82.84	0/3
MinD	NZ_CABPRZ010000002.1	71.747	269	76	0	1	269	345861	345055	1.20e-115	371	84.76	0/-2
MinD	NZ_BCWR01000006.1	70.632	269	79	0	1	269	353485	354291	1.20e-115	371	84.39	0/1
MinD	NZ_KB911034.1	71.375	269	77	0	1	269	200585	201391	1.21e-115	371	85.50	0/2
MinD	NZ_CP040709.1	72.119	269	75	0	1	269	2200942	2200136	1.22e-115	371	85.87	0/-2
MinD	NZ_CP040709.1	30.263	152	101	3	21	170	1701685	1702131	2.79e-10	67.0	53.95	0/1
MinD	NZ_JADZ01000006.1	70.000	270	81	0	1	270	328734	329543	1.29e-115	371	85.19	0/3
MinD	NC_007951.1	71.375	269	77	0	1	269	1148609	1149415	1.29e-115	371	85.87	0/2
MinD	NZ_QLTA01000001.1	70.000	270	81	0	1	270	212477	211668	1.30e-115	371	85.93	0/-1
MinD	NZ_FCOK02000001.1	70.632	269	79	0	1	269	33274	32468	1.30e-115	371	86.25	0/-2
MinD	NZ_CP026111.1	71.004	269	78	0	1	269	773557	774363	1.33e-115	371	85.87	0/1
MinD	NZ_AUGX01000032.1	71.111	270	78	0	1	270	67016	67825	1.33e-115	371	84.81	0/2
MinD	NZ_CYGX02000095.1	71.375	269	77	0	1	269	50954	50148	1.34e-115	371	85.50	0/-2
MinD	NZ_KN046795.1	70.741	270	78	1	1	270	6226763	6227569	1.37e-115	371	85.19	0/2
MinD	NZ_KN046795.1	26.000	150	106	3	21	168	3736548	3736988	8.21e-07	56.6	52.00	0/3
MinD	NZ_CP028339.1	72.000	250	70	0	21	270	1904890	1904141	1.38e-115	371	83.20	0/-2
MinD	NZ_AEJF01000184.1	71.004	269	78	0	1	269	42185	42991	1.42e-115	370	86.25	0/2
MinD	NZ_KB899495.1	71.200	250	72	0	21	270	354578	355327	1.44e-115	370	83.60	0/2
MinD	NZ_CP009238.1	71.481	270	77	0	1	270	344921	344112	1.45e-115	370	85.93	0/-2
MinD	NZ_BCTG01000065.1	72.963	270	73	0	1	270	1638	2447	1.45e-115	370	82.96	0/3
MinD	NZ_FCOJ02000014.1	70.632	269	79	0	1	269	111781	110975	1.53e-115	370	86.25	0/-1
MinD	NZ_FCOA02000003.1	70.632	269	79	0	1	269	425139	424333	1.61e-115	370	86.25	0/-2
MinD	NZ_CP017420.1	70.370	270	79	1	1	270	4793877	4794683	1.63e-115	370	85.19	0/3
MinD	NZ_CP017420.1	26.667	150	105	3	21	168	1364194	1364634	3.17e-07	57.8	52.00	0/1
MinD	NZ_CP060714.1	71.747	269	76	0	1	269	4439265	4438459	1.65e-115	370	85.13	0/-2
MinD	NZ_NESN01000002.1	71.852	270	76	0	1	270	484257	483448	1.73e-115	370	83.70	0/-2
MinD	NZ_FCOF02000020.1	70.260	269	80	0	1	269	106920	107726	1.74e-115	370	86.25	0/3
MinD	NZ_BBJF01000011.1	71.375	269	77	0	1	269	255213	254407	1.74e-115	370	85.87	0/-2
MinD	NZ_PVZM01000008.1	71.004	269	78	0	1	269	81992	82798	1.74e-115	370	85.87	0/2
MinD	NZ_FCOM02000002.1	70.260	269	80	0	1	269	174130	174936	1.74e-115	370	86.25	0/1
MinD	NZ_CP031467.1	71.004	269	78	0	1	269	3029595	3030401	1.74e-115	370	85.87	0/3
MinD	NZ_NBSN01000003.1	71.004	269	78	0	1	269	180853	181659	1.74e-115	370	85.87	0/1
MinD	NC_016043.1	70.000	270	81	0	1	270	1355709	1356518	1.85e-115	370	85.56	0/3
MinD	NZ_UFSO01000002.1	73.063	271	71	2	1	270	108524	109333	1.87e-115	370	85.98	0/2
MinD	NZ_FCOC02000011.1	70.632	269	79	0	1	269	190221	191027	1.97e-115	370	86.25	0/3
MinD	NZ_VIDT01000521.1	69.630	270	82	0	1	270	558	1367	2.02e-115	365	85.19	0/3
MinD	NZ_BMDI01000001.1	72.222	270	75	0	1	270	162106	161297	2.04e-115	370	83.70	0/-1
MinD	NZ_QHKS01000052.1	71.004	269	78	0	1	269	8324	7518	2.07e-115	370	85.50	0/-2
MinD	NZ_RJVL01000002.1	71.111	270	78	0	1	270	216924	216115	2.07e-115	370	84.44	0/-2
MinD	NZ_CP016278.1	71.111	270	78	0	1	270	3157261	3156452	2.08e-115	370	84.44	0/-2
MinD	NZ_CP016278.1	34.731	167	104	3	2	166	1352835	1353326	7.60e-10	65.9	56.89	0/3
MinD	NZ_CP016278.1	34.731	167	104	3	2	166	1349670	1350161	2.18e-09	64.3	56.89	0/3
MinD	NZ_CP024934.1	71.004	269	78	0	1	269	954399	955205	2.14e-115	370	85.87	0/3
MinD	NZ_CP013737.1	72.963	270	73	0	1	270	4919114	4919923	2.16e-115	370	82.96	0/2
MinD	NZ_WINI01000008.1	72.593	270	74	0	1	270	190303	191112	2.28e-115	370	82.96	0/1
MinD	NZ_LXJZ01000242.1	71.004	269	78	0	1	269	277220	276414	2.28e-115	370	85.50	0/-3
MinD	NZ_QPER01000001.1	71.004	269	78	0	1	269	3658692	3657886	2.31e-115	370	85.87	0/-2
MinD	NZ_BMXQ01000001.1	71.852	270	76	0	1	270	2488408	2489217	2.40e-115	370	85.93	0/1
MinD	NZ_SNVI01000001.1	71.375	269	77	0	1	269	1896077	1895271	2.54e-115	370	85.87	0/-3
MinD	NZ_MTAB01000006.1	73.801	271	69	2	1	270	29361	30170	2.55e-115	370	85.98	0/3
MinD	NZ_JABGBO010000006.1	71.111	270	78	0	1	270	84662	83853	2.63e-115	370	84.44	0/-1
MinD	NZ_VTTH01000001.1	72.222	270	75	0	1	270	490514	489705	2.69e-115	370	82.96	0/-3
MinD	NZ_CP029210.1	71.481	270	77	0	1	270	929031	928222	2.69e-115	370	84.44	0/-3
MinD	NZ_CP029210.1	27.517	149	101	4	21	166	3248174	3247740	3.22e-07	57.8	54.36	0/-1
MinD	NZ_CP049139.1	72.963	270	73	0	1	270	5020469	5021278	2.86e-115	370	82.96	0/2
MinD	NZ_CP065748.1	70.370	270	79	1	1	270	4753826	4754632	2.97e-115	370	85.19	0/2
MinD	NZ_CP065748.1	26.667	150	105	3	21	168	846339	845899	3.17e-07	57.8	52.00	0/-3
MinD	NZ_FCNX02000008.1	70.632	269	79	0	1	269	162930	163736	2.99e-115	370	85.87	0/3
MinD	NZ_CP017754.1	71.375	269	77	0	1	269	533215	532409	3.00e-115	370	84.39	0/-3
MinD	NZ_CP051298.1	71.111	270	78	0	1	270	96444	97253	3.03e-115	370	83.70	0/3
MinD	NZ_CP051298.1	33.533	167	106	3	2	166	2081822	2081331	1.49e-08	61.6	56.29	0/-3
MinD	NZ_FCOE02000059.1	70.632	269	79	0	1	269	26186	26992	3.04e-115	370	85.87	0/2
MinD	NZ_WNLA01000005.1	72.222	270	75	0	1	270	98212	97403	3.05e-115	370	82.96	0/-1
MinD	NC_021287.1	71.004	269	78	0	1	269	737775	738581	3.15e-115	370	85.87	0/3
MinD	NZ_FCOB02000008.1	70.260	269	80	0	1	269	70900	71706	3.29e-115	370	85.87	0/1
MinD	NZ_LT906434.1	73.432	271	70	2	1	270	282534	281725	3.37e-115	370	85.98	0/-3
MinD	NZ_WNKX01000010.1	72.963	270	73	0	1	270	31087	31896	3.42e-115	370	82.96	0/1
MinD	NZ_JABGBN010000001.1	71.111	270	78	0	1	270	478828	478019	3.46e-115	370	85.56	0/-1
MinD	NZ_WWCJ01000002.1	72.593	270	74	0	1	270	342958	342149	3.60e-115	370	83.33	0/-3
MinD	NZ_CP024941.1	71.004	269	78	0	1	269	905330	906136	3.74e-115	369	85.50	0/2
MinD	NZ_AWZT01000008.1	71.004	269	78	0	1	269	104719	105525	3.96e-115	369	85.50	0/1
MinD	NZ_WTVK01000004.1	70.800	250	73	0	21	270	92026	92775	4.23e-115	369	83.60	0/1
MinD	NZ_JACCDB010000008.1	71.004	269	78	0	1	269	16325	15519	4.27e-115	369	85.13	0/-2
MinD	NZ_CP027669.1	71.375	269	77	0	1	269	1461194	1460388	4.29e-115	369	84.39	0/-1
MinD	NZ_CP027669.1	27.536	138	95	3	31	166	3242508	3242104	1.41e-07	58.9	54.35	0/-3
MinD	NZ_WTVN01000001.1	70.800	250	73	0	21	270	337008	337757	4.36e-115	369	83.60	0/3
MinD	NZ_CP018839.1	70.800	250	73	0	21	270	2850244	2849495	4.37e-115	369	83.60	0/-2
MinD	NZ_AP018150.1	71.004	269	78	0	1	269	798735	797929	4.58e-115	369	84.01	0/-1
MinD	NZ_PVLR01000032.1	71.111	270	78	0	1	270	44486	43677	4.62e-115	369	84.44	0/-2
MinD	NZ_MKCS01000001.1	71.481	270	77	0	1	270	1417983	1417174	4.67e-115	369	85.19	0/-1
MinD	NZ_SLXD01000008.1	71.747	269	76	0	1	269	159808	160614	4.71e-115	369	84.39	0/1
MinD	NZ_CABPSK010000001.1	71.004	269	78	0	1	269	347640	348446	4.72e-115	369	84.39	0/3
MinD	NZ_FCON02000082.1	70.260	269	80	0	1	269	28093	27287	4.78e-115	369	85.50	0/-2
MinD	NZ_QXGR01000001.1	70.741	270	79	0	1	270	204746	203937	4.95e-115	369	84.07	0/-3
MinD	NZ_SDKK01000001.1	72.222	270	75	0	1	270	102904	102095	4.99e-115	369	83.70	0/-3
MinD	NZ_NESP01000001.1	70.000	270	81	0	1	270	611784	612593	5.00e-115	369	84.81	0/3
MinD	NZ_FPBH01000029.1	70.632	269	79	0	1	269	73038	72232	5.03e-115	369	85.50	0/-2
MinD	NZ_CADIKC010000007.1	70.632	269	79	0	1	269	211893	212699	5.04e-115	369	85.50	0/3
MinD	NZ_BJCL01000002.1	71.481	270	77	0	1	270	244601	243792	5.10e-115	369	83.70	0/-2
MinD	NZ_AUCH01000013.1	71.481	270	77	0	1	270	139280	140089	5.13e-115	369	84.81	0/2
MinD	NZ_CP033936.1	72.593	270	74	0	1	270	679298	678489	5.20e-115	369	86.30	0/-2
MinD	NZ_VFPV01000004.1	70.632	269	79	0	1	269	123321	124127	5.35e-115	369	84.39	0/3
MinD	NZ_CADIKK010000013.1	71.004	269	78	0	1	269	118736	117930	5.49e-115	369	85.13	0/-2
MinD	NZ_ATYR01000004.1	71.111	270	78	0	1	270	136336	137145	6.17e-115	369	83.70	0/1
MinD	NZ_FUZW01000002.1	70.632	269	79	0	1	269	3496281	3497087	6.25e-115	369	85.50	0/3
MinD	NC_010681.1	71.004	269	78	0	1	269	1190860	1191666	7.22e-115	369	85.87	0/1
MinD	NZ_VOSW01000009.1	70.632	269	79	0	1	269	10007	10813	7.33e-115	369	85.50	0/2
MinD	NZ_CADIKH010000020.1	70.632	269	79	0	1	269	13463	12657	7.34e-115	369	85.50	0/-2
MinD	NZ_VTOX01000004.1	71.004	269	78	0	1	269	154925	154119	7.72e-115	369	86.62	0/-2
MinD	NZ_JAAGAA010000003.1	71.004	269	78	0	1	269	226683	225877	7.86e-115	369	85.87	0/-3
MinD	NZ_CP027666.1	70.849	271	78	1	1	270	674038	674850	7.88e-115	369	85.61	0/1
MinD	NZ_CP019448.1	72.694	271	72	2	1	270	738479	737670	8.19e-115	369	85.61	0/-3
MinD	NZ_JACHHY010000014.1	74.274	241	62	0	30	270	87551	88273	8.31e-115	369	84.65	0/2
MinD	NZ_AUMO01000056.1	70.370	270	80	0	1	270	67430	66621	8.70e-115	369	84.07	0/-3
MinD	NZ_KB891316.1	71.200	250	72	0	21	270	538361	539110	9.02e-115	369	82.40	0/2
MinD	NZ_KB891316.1	28.378	148	101	3	21	166	152751	153185	3.09e-09	63.9	53.38	0/3
MinD	NZ_PDOB01000013.1	71.375	269	77	0	1	269	23223	24029	9.33e-115	368	83.27	0/3
MinD	NZ_PDOC01000001.1	71.375	269	77	0	1	269	416709	415903	9.37e-115	368	83.27	0/-2
MinD	NZ_QJTC01000013.1	69.517	269	82	0	1	269	50622	49816	9.42e-115	368	85.13	0/-1
MinD	NZ_QKOE01000009.1	71.200	250	72	0	21	270	126784	126035	9.71e-115	368	82.40	0/-2
MinD	NZ_FNRQ01000001.1	71.004	269	78	0	1	269	657247	658053	1.02e-114	368	86.25	0/1
MinD	NZ_FSRO01000001.1	73.704	270	69	2	1	270	123822	124625	1.02e-114	368	86.30	0/3
MinD	NZ_CP020046.1	70.741	270	79	0	1	270	600726	601535	1.04e-114	368	84.81	0/3
